order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD64bede603f,CUST103786,2025-09-02,906.74,3,0,0,926,6,0.0,0.0,0,0.648,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDeb9ab182fc,CUST101573,2025-09-02,3727.1,6,0,0,561,10,0.2,0.0,0,2.662,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD62a046e00a,CUST104107,2025-09-02,2513.01,1,16,0,935,6,0.5,0.0,0,1.142,18.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD239249dcb6,CUST100781,2025-09-02,1853.26,1,18,0,88,3,0.0,0.0,0,2.059,26.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD160cb8dc01,CUST103406,2025-09-02,1412.93,1,10,0,1266,16,0.25,0.0,0,0.642,12.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7918c942a4,CUST103022,2025-09-02,4968.49,7,1,0,932,10,0.1,0.0,0,2.258,28.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD1215104d37,CUST102515,2025-09-02,598.65,7,17,0,1241,7,0.4286,0.0,0,0.428,17.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDd759504949,CUST105210,2025-09-02,1133.32,5,7,0,847,6,0.0,0.0,0,1.259,21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDffd37215bb,CUST104057,2025-09-02,587.44,4,1,0,1322,10,0.3,0.0,0,0.839,13.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD635560246d,CUST104079,2025-09-02,7496.61,2,11,0,1135,13,0.1538,0.0,0,1.153,9.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD67b4a0c703,CUST102372,2025-09-02,2132.83,7,11,0,1371,8,0.25,0.0,0,1.523,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD314e21edcf,CUST101354,2025-09-02,1369.15,1,21,0,1373,12,0.3333,0.0,0,0.622,29.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9361dd9846,CUST104263,2025-09-02,1235.0,3,9,0,1233,10,0.4,0.0,0,0.686,18.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDfd39816bb8,CUST101802,2025-09-03,789.08,3,11,0,1050,10,0.2,0.0,0,0.438,10.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD67991ba9ac,CUST102468,2025-09-03,799.89,1,3,0,1031,8,0.25,0.0,0,0.571,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD380771ab39,CUST101947,2025-09-03,8844.82,6,14,0,1307,11,0.5455,0.5455,2,1.361,3.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD58a4440151,CUST102721,2025-09-03,2677.97,4,6,0,601,4,0.5,0.0,0,1.913,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDb2a2b29956,CUST103313,2025-09-03,1367.79,4,7,0,1071,6,0.1667,0.0,0,1.52,27.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD33c68256d8,CUST100629,2025-09-03,1854.25,4,3,0,919,2,0.0,0.0,0,1.324,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD96c180a331,CUST102741,2025-09-03,3257.17,7,1,0,330,2,0.5,0.0,0,2.327,14.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD439f4006d7,CUST105758,2025-09-03,2614.4,1,1,0,397,2,0.5,0.0,0,1.452,29.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDb3bbe74ec2,CUST103100,2025-09-03,841.27,6,5,0,358,2,0.5,0.0,0,1.202,25.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD3e944b3e59,CUST104987,2025-09-03,522.12,5,8,0,1211,9,0.2222,0.0,0,0.746,16.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD846cf7d8ed,CUST100282,2025-09-03,5420.41,5,11,0,1011,9,0.1111,0.0,0,0.834,6.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD006d2475ec,CUST105712,2025-09-03,747.78,3,11,0,328,2,0.5,0.0,0,0.534,3.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8d9df32e6d,CUST102036,2025-09-03,933.35,5,3,0,667,5,0.8,0.4,1,0.424,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1
ORD4b42518829,CUST103492,2025-09-03,770.4,5,15,0,0,0,0.0,0.0,0,0.856,7.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD88d24d0cae,CUST102586,2025-09-03,1290.66,5,12,0,1076,9,0.1111,0.0,0,0.587,3.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDeee2bcbb44,CUST101647,2025-09-03,2584.17,7,5,0,0,0,0.0,0.0,0,1.175,30.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbaa3b0f8eb,CUST101682,2025-09-03,970.6,4,16,0,646,7,0.1429,0.0,0,0.539,29.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD444a5ab8db,CUST103177,2025-09-03,1742.86,7,10,0,808,4,0.5,0.0,0,0.968,28.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDedfedd2818,CUST102522,2025-09-03,1044.06,6,19,0,617,4,0.0,0.0,0,0.746,22.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbdf4134036,CUST105317,2025-09-03,1934.22,2,5,0,727,11,0.4545,0.2727,1,0.879,15.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1
ORD786a6d5477,CUST105352,2025-09-03,2806.91,2,2,0,0,0,0.0,0.0,0,1.276,26.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD8218929f20,CUST100425,2025-09-03,2025.76,3,19,0,456,4,0.25,0.0,0,1.447,14.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb5b438f5a0,CUST100452,2025-09-03,3620.23,4,10,0,1161,9,0.1111,0.0,0,1.646,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD879cd624e4,CUST105446,2025-09-03,3115.16,3,0,0,323,3,0.3333,0.0,0,1.416,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD86c4c4a276,CUST101618,2025-09-03,2923.85,3,4,0,1161,8,0.125,0.0,0,1.329,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDd6a23f5623,CUST103240,2025-09-03,1309.89,1,10,0,704,9,0.4444,0.4444,1,0.595,1.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3c47897bce,CUST100676,2025-09-03,11040.76,4,23,0,572,2,0.0,0.0,0,1.699,25.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDf41c46ff7d,CUST101594,2025-09-03,1632.61,6,8,0,1344,14,0.2857,0.0,0,1.166,23.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5b8c2153bc,CUST104416,2025-09-03,10614.21,3,4,0,1145,10,0.2,0.0,0,0.758,26.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDba40651674,CUST105454,2025-09-03,321.12,2,11,0,894,12,0.4167,0.4167,1,0.357,11.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD96dfa48a47,CUST103270,2025-09-03,2216.39,2,23,0,944,14,0.0714,0.0,0,1.583,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORDaa6f837cae,CUST104090,2025-09-03,2436.65,6,14,0,1046,8,0.125,0.0,0,1.354,13.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDbcb5aeccfe,CUST105193,2025-09-03,410.15,7,14,0,871,8,0.5,0.0,0,0.456,12.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD851fbc9d08,CUST104480,2025-09-03,765.7,4,17,0,1215,12,0.1667,0.0,0,0.851,13.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDfe125efcfd,CUST101576,2025-09-04,1774.48,2,10,0,953,3,0.3333,0.0,0,1.267,23.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDb8562b5c61,CUST102515,2025-09-04,2183.16,2,16,0,1243,8,0.5,0.0,0,0.992,26.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDb85f649a21,CUST101571,2025-09-04,1316.99,1,0,0,640,7,0.2857,0.0,0,0.599,17.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD7f7a6d34c7,CUST101086,2025-09-04,665.9,5,8,0,957,12,0.25,0.0,0,0.476,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD08b6fef26b,CUST103824,2025-09-04,1346.45,7,5,0,926,6,0.1667,0.0,0,0.962,22.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD8e349e34ec,CUST102475,2025-09-04,2080.31,4,5,0,821,4,0.0,0.0,0,1.486,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDdc531c276b,CUST104594,2025-09-04,10316.63,4,4,0,0,0,0.0,0.0,0,1.587,24.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD064b66e276,CUST100866,2025-09-04,1775.39,1,9,0,773,9,0.3333,0.0,0,1.268,24.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD2301c9b407,CUST100750,2025-09-04,1044.36,3,7,0,846,10,0.3,0.0,0,0.475,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDbe550ca806,CUST100738,2025-09-04,463.62,3,19,0,68,2,0.0,0.0,0,0.662,19.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb24ec026ea,CUST100726,2025-09-04,628.77,6,16,0,531,6,0.5,0.0,0,0.449,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD754e59e49f,CUST102693,2025-09-04,2497.57,1,21,0,394,1,0.0,0.0,0,1.135,23.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD1ac602baee,CUST104722,2025-09-04,1821.38,2,12,0,935,8,0.125,0.0,0,0.828,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD70e8e0607a,CUST103607,2025-09-04,1219.8,4,18,0,608,4,0.25,0.0,0,0.871,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDef7cd0e8a3,CUST104746,2025-09-04,1610.86,3,7,0,1212,7,0.2857,0.0,0,0.895,11.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORDd4f3d9df83,CUST102843,2025-09-04,9422.14,2,18,0,181,3,0.0,0.0,0,1.45,13.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD020056638d,CUST100498,2025-09-04,957.16,3,17,0,242,5,0.2,0.0,0,1.064,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD9633ea3110,CUST104823,2025-09-04,1363.65,7,6,0,633,6,0.5,0.0,0,0.974,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc0aaf4485a,CUST103484,2025-09-04,1917.1,1,23,0,767,5,0.2,0.0,0,0.871,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD22308e3a99,CUST104899,2025-09-04,1659.76,3,23,0,1070,13,0.4615,0.0,0,0.754,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD65d205447e,CUST105325,2025-09-04,2633.71,2,10,0,1369,8,0.125,0.0,0,1.197,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD16af6a7684,CUST104915,2025-09-04,3845.87,4,12,0,1220,9,0.2222,0.0,0,1.748,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD07c1189e1b,CUST103218,2025-09-04,942.99,4,6,0,1056,8,0.0,0.0,0,1.347,24.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDc562ebc128,CUST103276,2025-09-04,701.85,2,17,0,712,10,0.3,0.0,0,1.003,28.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1fbfc84db1,CUST102272,2025-09-04,435.73,5,22,0,732,5,0.4,0.0,0,0.311,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDac6235b88c,CUST103969,2025-09-04,18537.5,1,17,0,1034,1,0.0,0.0,0,1.324,27.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD1c13589c11,CUST102577,2025-09-04,555.2,6,6,0,744,8,0.25,0.0,0,0.617,20.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7435a39baf,CUST101967,2025-09-04,961.11,2,11,0,1031,7,0.5714,0.0,0,1.068,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD003fb2270d,CUST102202,2025-09-05,4428.27,1,1,0,1094,5,0.4,0.2,0,2.46,23.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORDed725982a9,CUST104246,2025-09-05,1006.96,2,3,0,1210,9,0.3333,0.0,0,0.559,4.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD0bd85b245b,CUST102301,2025-09-05,1255.92,6,5,0,721,4,0.25,0.0,0,0.698,4.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDc00ae72fb8,CUST100989,2025-09-05,1270.32,2,13,0,1154,6,0.5,0.0,0,1.815,22.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5d91758b9a,CUST104231,2025-09-05,1322.46,5,18,0,1288,9,0.1111,0.1111,0,1.469,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf9ccfe864e,CUST105495,2025-09-05,2025.3,2,19,0,1167,12,0.0833,0.0,0,0.921,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD4fb6738d23,CUST105128,2025-09-05,7190.83,3,6,0,712,8,0.5,0.5,1,0.514,24.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,1
ORDc37f589dc3,CUST105837,2025-09-05,1715.73,5,16,0,1183,9,0.2222,0.0,0,1.226,30.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDac6870b22b,CUST102236,2025-09-05,2782.5,2,21,0,1212,13,0.1538,0.0,0,1.546,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD013fb98f93,CUST102566,2025-09-05,3429.75,4,13,0,1038,10,0.1,0.0,0,0.528,10.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDbd312264b8,CUST102591,2025-09-05,9562.02,3,12,0,1357,11,0.5455,0.4545,2,0.683,5.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD4d91810507,CUST104055,2025-09-05,5602.22,2,20,0,977,8,0.25,0.0,0,3.112,21.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD590a3f3b19,CUST105867,2025-09-05,6613.97,6,19,0,1324,7,0.1429,0.0,0,1.018,28.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3a41a55207,CUST103058,2025-09-05,1902.88,3,5,0,1232,8,0.375,0.0,0,0.865,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6514369be6,CUST101906,2025-09-05,2374.92,7,8,0,1208,9,0.2222,0.0,0,1.08,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9c9f0eeaff,CUST104117,2025-09-05,1032.37,6,18,0,947,7,0.2857,0.0,0,1.475,13.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD474729b936,CUST101523,2025-09-05,1307.4,2,21,0,770,11,0.3636,0.0,0,1.453,8.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD4ece7fe69a,CUST101354,2025-09-05,6838.69,7,11,0,1376,13,0.3846,0.0,0,1.052,13.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa31344eb65,CUST100512,2025-09-05,6174.78,5,22,0,1362,17,0.2353,0.0,0,0.95,8.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD4b8cb1ec61,CUST104213,2025-09-05,2103.78,3,5,0,275,4,0.25,0.0,0,1.169,27.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORDee449f2538,CUST101586,2025-09-05,1367.44,2,8,0,876,5,0.0,0.0,0,1.519,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD256fafeeae,CUST100587,2025-09-05,3790.86,1,9,0,1368,17,0.1176,0.0,0,2.708,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD4154f19e79,CUST105891,2025-09-06,1131.15,2,1,1,927,10,0.1,0.0,0,0.628,6.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD505e3e3f4e,CUST102586,2025-09-06,13773.2,1,4,1,1079,10,0.2,0.0,0,0.984,18.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD6ea5c64c0d,CUST102789,2025-09-06,342.01,3,16,1,1166,10,0.3,0.0,0,0.489,10.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7aad1073bc,CUST100603,2025-09-06,4171.57,4,1,1,634,5,0.2,0.0,0,1.896,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDeab7c0bcbe,CUST103657,2025-09-06,805.34,5,1,1,1090,13,0.1538,0.0,0,0.895,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD83265759c2,CUST104893,2025-09-06,10016.15,6,12,1,536,1,0.0,0.0,0,0.715,6.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
