order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD30c0341967,CUST104141,2025-08-01,9388.66,4,22,0,486,5,0.0,0.0,0,1.444,22.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe3d908459a,CUST100433,2025-08-01,1431.09,5,0,0,649,9,0.3333,0.0,0,0.65,13.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6a9ae48893,CUST101382,2025-08-01,3914.72,5,9,0,1007,8,0.0,0.0,0,1.779,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDaf7a537d9c,CUST102611,2025-08-01,6724.9,4,16,0,528,1,0.0,0.0,0,1.035,24.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDdeb3784013,CUST101667,2025-08-01,777.4,5,6,0,1307,5,0.2,0.0,0,1.111,11.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD781361d08b,CUST101845,2025-08-01,1526.02,7,7,0,480,5,0.0,0.0,0,0.848,2.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORDf0b431aed0,CUST105776,2025-08-01,2676.52,1,14,0,1090,7,0.1429,0.0,0,1.217,5.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc92c29abc7,CUST104058,2025-08-01,598.69,4,1,0,1145,5,0.2,0.0,0,0.855,29.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD647d22a12e,CUST101222,2025-08-01,1975.17,3,15,0,467,5,0.4,0.2,1,0.898,7.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD8b2feb1d0b,CUST104061,2025-08-01,369.55,4,6,0,735,8,0.0,0.0,0,0.264,27.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD685489c253,CUST101661,2025-08-01,10093.81,2,12,0,590,5,0.0,0.0,0,1.553,22.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5f9486c7b0,CUST103017,2025-08-01,739.36,7,2,0,781,4,0.25,0.0,0,0.528,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa6c3188cca,CUST102018,2025-08-01,2518.04,7,12,0,708,6,0.0,0.0,0,1.145,9.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb85189ccc5,CUST100572,2025-08-01,5071.4,2,0,0,1018,6,0.3333,0.0,0,0.78,11.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD7179db81a0,CUST103926,2025-08-01,939.6,2,21,0,1190,7,0.0,0.0,0,1.044,11.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD4c5997a160,CUST105317,2025-08-01,2967.33,1,20,0,694,8,0.375,0.25,1,1.349,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD7dfaf97bc3,CUST103122,2025-08-01,583.95,6,11,0,0,1,0.0,0.0,0,0.649,8.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDabe2cd08ab,CUST103699,2025-08-01,4782.5,6,18,0,903,4,0.0,0.0,0,0.736,16.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1a84a98af0,CUST103330,2025-08-01,1095.4,7,4,0,757,5,0.0,0.0,0,1.217,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDb49f6e782b,CUST103448,2025-08-01,9897.48,6,9,0,1044,9,0.1111,0.0,0,1.523,28.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD830029eb88,CUST103306,2025-08-01,2321.74,4,2,0,1312,6,0.1667,0.0,0,1.29,9.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD880a5073bc,CUST104006,2025-08-02,7379.43,3,1,1,451,6,0.5,0.0,0,1.135,4.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDb991a715a7,CUST100602,2025-08-02,4624.39,2,13,1,1252,10,0.4,0.4,0,2.102,3.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD5b308bfe4c,CUST105759,2025-08-02,1426.58,6,9,1,586,4,0.25,0.0,0,1.585,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2a4e5499c7,CUST105200,2025-08-02,243.28,6,9,1,1145,8,0.375,0.0,0,0.348,13.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDcf72177a65,CUST101947,2025-08-02,1279.18,3,15,1,1275,9,0.5556,0.5556,2,0.711,19.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1
ORD470818609c,CUST100561,2025-08-02,418.21,4,1,1,1003,8,0.125,0.0,0,0.299,2.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD3630c65c92,CUST105283,2025-08-02,3202.47,5,14,1,1332,6,0.3333,0.0,0,1.456,22.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd503ea48a0,CUST100019,2025-08-02,530.64,7,2,1,1134,6,0.5,0.1667,0,0.758,28.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDaaf3b6a562,CUST103386,2025-08-02,2666.37,4,17,1,1280,14,0.2143,0.0,0,0.41,5.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDca12776fc7,CUST104785,2025-08-02,15186.31,4,23,1,522,2,0.0,0.0,0,1.085,25.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD792742d90a,CUST103176,2025-08-02,1183.79,7,22,1,959,5,0.6,0.0,0,1.315,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe43aa519e6,CUST105084,2025-08-02,1227.55,6,12,1,282,5,0.2,0.0,0,0.877,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD4089c68f5d,CUST103901,2025-08-02,5774.68,5,21,1,832,4,0.0,0.0,0,3.208,26.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD835e10544a,CUST101820,2025-08-02,1081.31,6,7,1,505,5,0.2,0.0,0,1.201,15.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa7cac29419,CUST104684,2025-08-02,2286.12,5,11,1,352,2,0.0,0.0,0,0.352,7.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb791e0a963,CUST102789,2025-08-02,751.3,6,23,1,1131,9,0.2222,0.0,0,0.537,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD3d88bf3987,CUST101703,2025-08-02,1195.6,7,5,1,407,5,0.2,0.0,0,0.854,18.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD53232a3b4d,CUST101185,2025-08-02,32751.17,6,6,1,503,7,0.2857,0.0,0,2.339,27.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD0fdd2c2d33,CUST103687,2025-08-02,969.0,4,14,1,749,4,0.25,0.0,0,1.077,22.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfe8e9e4d8f,CUST100057,2025-08-02,1800.49,4,22,1,1234,8,0.125,0.0,0,1.286,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD123f7077ea,CUST102478,2025-08-02,927.55,5,2,1,412,7,0.1429,0.0,0,1.031,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd507a85c35,CUST102510,2025-08-02,1776.59,5,21,1,767,6,0.3333,0.0,0,1.269,22.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7f607eab37,CUST101788,2025-08-02,1532.22,4,9,1,185,3,0.3333,0.0,0,0.851,29.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDa4a152d02c,CUST101583,2025-08-02,2139.14,5,2,1,341,5,0.2,0.0,0,0.972,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD205337502a,CUST105461,2025-08-02,2503.07,5,0,1,186,2,0.5,0.0,0,1.138,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDadf737d31e,CUST103628,2025-08-02,1175.77,6,11,1,1059,10,0.2,0.0,0,0.534,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD54734e0469,CUST100951,2025-08-02,1101.49,6,8,1,0,0,0.0,0.0,0,1.574,5.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0e68adbbc5,CUST103450,2025-08-02,948.51,3,8,1,1274,7,0.1429,0.0,0,1.054,12.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD94a8566132,CUST101956,2025-08-03,6145.46,6,23,1,985,10,0.3,0.0,0,2.793,30.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDc7d9fbadc1,CUST103813,2025-08-03,1865.96,6,13,1,779,11,0.1818,0.0,0,0.848,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6935d98264,CUST104513,2025-08-03,1111.66,4,20,1,1000,12,0.1667,0.0,0,1.235,6.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe962146145,CUST105207,2025-08-03,706.21,3,11,1,1330,9,0.5556,0.5556,1,0.504,17.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD70ccd4659e,CUST100442,2025-08-03,6293.61,5,16,1,1220,8,0.25,0.0,0,0.968,30.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDaeb2c55f30,CUST101182,2025-08-03,2326.52,2,10,1,966,6,0.5,0.0,0,1.058,29.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD30d52d8e0b,CUST102170,2025-08-03,667.32,5,21,1,946,13,0.2308,0.0,0,0.303,2.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD24134d2ce4,CUST105233,2025-08-03,1921.53,7,16,1,707,5,0.0,0.0,0,0.873,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDa45ca1f81d,CUST105017,2025-08-03,334.85,7,11,1,1268,12,0.25,0.0,0,0.478,18.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb5c26ec73a,CUST102506,2025-08-03,3124.39,5,4,1,387,5,0.0,0.0,0,2.232,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD08002d1001,CUST100899,2025-08-03,1088.02,5,12,1,991,4,0.0,0.0,0,0.777,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa53514e2f2,CUST101438,2025-08-03,1088.38,7,19,1,393,4,0.75,0.5,1,1.209,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcb85c7d41f,CUST103638,2025-08-03,842.95,6,14,1,871,5,0.4,0.0,0,0.937,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD0239ccc0c4,CUST101901,2025-08-03,1214.07,2,9,1,744,8,0.0,0.0,0,1.349,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDac6ddc65ae,CUST101513,2025-08-03,1662.11,2,11,1,1048,9,0.3333,0.0,0,1.187,29.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDfca9eb82bb,CUST102764,2025-08-03,2122.42,1,0,1,795,6,0.3333,0.0,0,0.965,26.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD61bcaefb15,CUST104316,2025-08-03,3246.56,6,6,1,988,11,0.5455,0.5455,2,1.804,29.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1
ORD7540120a65,CUST100998,2025-08-03,2225.63,5,19,1,203,1,1.0,0.0,0,1.012,10.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6ed233c6f6,CUST101117,2025-08-03,4735.08,7,6,1,1162,9,0.0,0.0,0,2.152,10.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8f4ac842f7,CUST100986,2025-08-03,848.22,5,18,1,721,6,0.5,0.0,0,0.942,30.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD5f844dfb60,CUST101326,2025-08-03,2537.99,4,12,1,1088,5,0.2,0.0,0,1.154,12.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8cda5ec179,CUST101869,2025-08-04,1610.51,2,14,0,817,4,0.25,0.0,0,1.789,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD061a79732f,CUST105045,2025-08-04,5298.05,7,4,0,1301,12,0.5,0.0,0,0.815,13.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDf82e5f2b6a,CUST104571,2025-08-04,1596.93,2,14,0,105,2,0.5,0.0,0,1.141,6.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6063ca849a,CUST103636,2025-08-04,721.94,6,15,0,399,2,0.0,0.0,0,0.401,26.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDd96c42c817,CUST105734,2025-08-04,719.76,6,9,0,1110,8,0.25,0.0,0,0.514,12.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0c6e95bdc6,CUST105941,2025-08-04,1102.48,2,14,0,1149,13,0.3077,0.0,0,0.787,23.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD4455a8f073,CUST104359,2025-08-04,1854.56,7,10,0,440,6,0.0,0.0,0,2.061,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDa8dcba0584,CUST103443,2025-08-04,3451.7,7,1,0,1145,9,0.2222,0.0,0,2.466,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1d4f883560,CUST100739,2025-08-04,2602.91,6,16,0,904,2,0.0,0.0,0,1.859,24.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD79ab362055,CUST102060,2025-08-04,4030.05,6,8,0,1066,7,0.2857,0.2857,1,1.832,8.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDab4e99919a,CUST102735,2025-08-04,1102.66,6,8,0,1026,1,0.0,0.0,0,1.225,20.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD2ef87330ae,CUST105634,2025-08-04,350.15,2,8,0,675,3,0.6667,0.0,0,0.5,17.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDd080f64178,CUST101175,2025-08-04,2200.39,7,15,0,1300,9,0.3333,0.0,0,1.572,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD2ba5f567b7,CUST102246,2025-08-04,2619.82,4,10,0,716,9,0.3333,0.0,0,1.455,4.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORDf6218c8ed6,CUST103296,2025-08-04,1554.84,6,20,0,1317,9,0.1111,0.0,0,0.707,17.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbabb942da9,CUST102489,2025-08-04,13741.02,4,13,0,550,4,0.25,0.0,0,0.982,23.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORD2269c7cab0,CUST105038,2025-08-04,4352.24,2,2,0,0,0,0.0,0.0,0,1.978,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,1
ORD337098df4d,CUST102303,2025-08-04,445.77,6,17,0,953,9,0.1111,0.0,0,0.495,5.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD89255e8cec,CUST101875,2025-08-04,1461.31,2,4,0,697,5,0.2,0.0,0,1.044,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD7c5a7e4708,CUST102188,2025-08-04,38463.05,6,7,0,1216,11,0.0909,0.0,0,2.747,27.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDe7eec51dee,CUST102797,2025-08-04,9632.43,1,8,0,1349,11,0.0,0.0,0,0.688,12.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDc229c53a48,CUST100952,2025-08-04,1603.97,3,22,0,1207,9,0.1111,0.0,0,2.291,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8a9ab49e1c,CUST102179,2025-08-05,703.44,5,2,0,346,4,0.25,0.0,0,1.005,25.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD2d2f0d8239,CUST100341,2025-08-05,5175.22,4,21,0,1322,10,0.3,0.1,0,2.352,11.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD1c9c289e4c,CUST101675,2025-08-05,1162.64,4,20,0,807,8,0.75,0.375,1,0.528,18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD3fa38fa338,CUST103652,2025-08-05,1134.08,4,13,0,1233,17,0.1765,0.0588,0,0.515,29.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDd7a6884c5d,CUST101212,2025-08-05,2926.67,3,7,0,766,7,0.2857,0.0,0,2.09,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD72f61dc95f,CUST102956,2025-08-05,3415.53,6,4,0,387,8,0.25,0.0,0,1.553,26.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf64568a555,CUST104833,2025-08-05,617.22,7,9,0,1266,10,0.2,0.0,0,0.441,6.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD726de79d59,CUST104722,2025-08-05,1505.51,6,7,0,905,5,0.0,0.0,0,0.684,29.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD6bc64379fe,CUST100800,2025-08-05,6959.99,4,2,0,1167,6,0.6667,0.0,0,1.071,23.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD4d746cd608,CUST100807,2025-08-05,1447.14,4,20,0,640,9,0.2222,0.0,0,1.034,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD960df23b1a,CUST101311,2025-08-05,4461.17,7,13,0,419,2,0.5,0.5,1,2.028,17.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDfa9150b4f1,CUST105116,2025-08-05,881.8,6,19,0,561,5,0.2,0.0,0,0.63,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
