order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD37c490b814,CUST102308,2025-09-10,317.78,1,12,0,1251,8,0.25,0.0,0,0.353,9.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD19e012623f,CUST104238,2025-09-10,5478.47,1,6,0,393,4,0.25,0.0,0,2.49,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc99ff9ce4f,CUST100384,2025-09-10,1100.44,5,21,0,1205,4,0.0,0.0,0,0.786,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD26be53b574,CUST103711,2025-09-10,301.1,1,20,0,1076,10,0.3,0.0,0,0.43,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD2d64f5c26b,CUST105853,2025-09-10,8924.98,1,3,0,1011,14,0.0714,0.0,0,1.373,25.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD2d764417e2,CUST103973,2025-09-10,1261.21,5,2,0,1304,10,0.5,0.1,0,0.573,19.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD859e226d6a,CUST105543,2025-09-10,3155.77,6,4,0,1339,10,0.2,0.0,0,1.434,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDee09db657e,CUST104657,2025-09-10,1496.1,1,6,0,1090,15,0.2667,0.0,0,0.831,14.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDd6d81a7ed6,CUST102363,2025-09-10,1084.31,1,5,0,544,5,0.4,0.4,1,0.775,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDe8b660ff74,CUST105546,2025-09-10,2403.75,4,18,0,630,8,0.125,0.0,0,1.335,22.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORDb1a479f0b1,CUST104690,2025-09-10,558.0,6,15,0,206,1,0.0,0.0,0,0.62,22.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD3b595051f8,CUST102132,2025-09-10,1031.12,4,11,0,1211,8,0.0,0.0,0,0.737,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD378b3c1ffa,CUST102128,2025-09-10,1927.99,7,5,0,465,3,0.0,0.0,0,1.377,5.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd340e12c06,CUST100568,2025-09-10,19901.34,7,19,0,1382,16,0.25,0.0,0,1.422,6.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDb8075203ce,CUST102859,2025-09-10,1349.4,1,7,0,1280,7,0.0,0.0,0,0.964,13.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD601c17ce99,CUST101520,2025-09-10,1713.18,3,2,0,1339,11,0.1818,0.0,0,0.779,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD360530f361,CUST102865,2025-09-10,1219.56,3,21,0,961,5,0.4,0.0,0,0.871,28.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD249d5ee7df,CUST101672,2025-09-10,966.27,1,8,0,282,4,0.25,0.0,0,0.69,30.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD2032231592,CUST104805,2025-09-10,1042.63,5,14,0,771,8,0.125,0.0,0,0.745,29.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD578fdf089b,CUST100413,2025-09-10,582.64,3,23,0,483,4,0.5,0.0,0,0.647,3.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD4e504f407f,CUST102960,2025-09-10,941.56,7,21,0,682,4,0.0,0.0,0,0.523,16.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORDdc631830de,CUST103902,2025-09-10,644.91,5,7,0,929,15,0.2,0.0,0,0.717,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD4fbae50065,CUST101131,2025-09-11,2118.12,2,13,0,925,10,0.1,0.0,0,0.326,21.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD50756294f4,CUST104172,2025-09-11,448.99,4,17,0,1225,11,0.2727,0.0909,0,0.499,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe34c8e820e,CUST101412,2025-09-11,1165.67,5,6,0,546,8,0.125,0.0,0,0.53,9.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb06bc5f247,CUST105668,2025-09-11,1354.62,4,12,0,1162,8,0.0,0.0,0,0.616,7.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD229200efec,CUST100867,2025-09-11,1319.07,2,8,0,1263,10,0.1,0.0,0,1.466,22.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb52d78c4aa,CUST100952,2025-09-11,1540.2,2,1,0,1245,10,0.2,0.0,0,1.1,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDd3e71d4306,CUST104324,2025-09-11,1459.87,6,16,0,186,2,0.0,0.0,0,1.622,27.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDad9db09f92,CUST100197,2025-09-11,1525.37,3,11,0,847,5,0.4,0.0,0,1.09,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD69890ca943,CUST104224,2025-09-11,631.66,6,16,0,1249,7,0.0,0.0,0,0.902,4.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd896fc7f66,CUST101440,2025-09-11,1150.28,5,10,0,1149,8,0.125,0.0,0,1.643,19.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD763fd661d7,CUST101531,2025-09-11,1164.41,3,14,0,854,8,0.25,0.0,0,0.832,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6796b0c913,CUST104666,2025-09-11,1614.62,1,3,0,943,6,0.5,0.0,0,0.897,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0
ORD322ffd150f,CUST100653,2025-09-11,1988.21,4,5,0,1158,11,0.0909,0.0,0,0.904,29.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5e1ab82372,CUST104298,2025-09-11,652.29,4,20,0,1232,3,0.3333,0.0,0,0.466,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDcba856ccd7,CUST101678,2025-09-11,1398.89,2,18,0,1225,6,0.0,0.0,0,1.998,20.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDdb1fbf1aef,CUST104326,2025-09-11,1209.72,6,3,0,351,9,0.1111,0.0,0,0.864,5.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD25b16ce592,CUST101384,2025-09-11,6967.7,5,7,0,181,2,0.5,0.0,0,1.072,17.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5003957b4e,CUST105029,2025-09-11,1508.27,5,20,0,482,4,0.0,0.0,0,0.686,26.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD53076a3271,CUST103069,2025-09-11,2664.79,6,23,0,391,4,0.0,0.0,0,3.807,10.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5c81b854dd,CUST103300,2025-09-11,1029.0,1,20,0,927,6,0.3333,0.1667,0,0.735,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD6e23a11c18,CUST102327,2025-09-11,1178.12,4,15,0,1086,8,0.125,0.0,0,0.655,30.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD7a7b5d2638,CUST101910,2025-09-11,690.44,3,7,0,0,0,0.0,0.0,0,0.767,19.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7b0285fb2c,CUST104139,2025-09-11,8579.65,1,22,0,1358,17,0.3529,0.0,0,0.613,4.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD6098f425b5,CUST103491,2025-09-11,1638.77,1,4,0,764,7,0.1429,0.0,0,1.821,22.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD956cc02353,CUST102909,2025-09-11,3474.13,1,10,0,1321,3,0.0,0.0,0,2.482,26.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD039acfd724,CUST102155,2025-09-11,3482.82,3,0,0,1378,19,0.3158,0.0,0,1.583,23.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD6c3ca53f31,CUST104080,2025-09-11,863.66,5,10,0,742,4,0.25,0.0,0,0.393,16.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD0bb2554969,CUST105571,2025-09-11,594.12,3,15,0,238,2,0.0,0.0,0,0.424,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbb18988766,CUST103296,2025-09-11,2633.15,4,20,0,1355,10,0.2,0.0,0,1.197,18.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd6bb92fa73,CUST105250,2025-09-11,3574.07,6,12,0,1119,12,0.0833,0.0,0,2.553,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe843422d1a,CUST104636,2025-09-12,18609.94,3,5,0,1005,6,0.1667,0.0,0,1.329,16.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD2ad98b094b,CUST101505,2025-09-12,898.08,7,4,0,1056,16,0.0,0.0,0,0.408,28.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe648c863e5,CUST100394,2025-09-12,1905.85,1,8,0,799,5,0.2,0.0,0,2.118,17.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD460889cc98,CUST103240,2025-09-12,1951.6,2,23,0,713,10,0.5,0.4,1,0.887,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD3f30b52bc7,CUST105944,2025-09-12,1302.26,5,16,0,1335,12,0.1667,0.0,0,1.447,23.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDb4900729d6,CUST101488,2025-09-12,3944.52,5,9,0,1328,6,0.5,0.5,3,0.607,1.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD24b9b56511,CUST101660,2025-09-12,2094.29,5,12,0,1016,9,0.3333,0.0,0,1.496,13.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD6027d8644c,CUST103694,2025-09-12,1053.61,5,18,0,1268,15,0.2,0.0,0,0.753,16.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5aaa70e885,CUST104313,2025-09-12,3268.02,3,14,0,1196,7,0.2857,0.0,0,1.485,14.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD931c133ffb,CUST100661,2025-09-12,7888.94,3,0,0,547,8,0.5,0.375,0,1.214,5.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD189b4da1bf,CUST105867,2025-09-12,2008.69,3,12,0,1331,8,0.25,0.0,0,1.435,8.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa19a991462,CUST103359,2025-09-12,1111.77,3,20,0,1348,6,0.1667,0.0,0,0.794,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8eacb16886,CUST102678,2025-09-12,2145.37,3,22,0,892,5,0.4,0.0,0,1.192,27.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD182f592776,CUST105814,2025-09-12,15943.67,2,22,0,13,1,0.0,0.0,0,1.139,26.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORDe2c247e906,CUST101034,2025-09-12,1149.62,3,3,0,1247,6,0.3333,0.0,0,1.277,1.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD20583730f0,CUST104512,2025-09-12,2969.0,2,8,0,695,6,0.1667,0.0,0,1.35,26.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD3d0a15164c,CUST100956,2025-09-12,1578.12,5,10,0,617,1,1.0,0.0,0,1.127,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD1a77059ae1,CUST103549,2025-09-12,1000.03,2,20,0,916,7,0.1429,0.0,0,0.556,16.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD59976710a0,CUST103540,2025-09-12,869.36,4,21,0,552,6,0.3333,0.3333,1,0.966,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD763664935b,CUST104254,2025-09-12,1085.78,6,7,0,1057,12,0.5,0.0,0,0.603,25.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0
ORD99249d8d57,CUST104081,2025-09-12,1524.6,3,9,0,148,1,0.0,0.0,0,0.847,10.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDc444eac561,CUST100620,2025-09-12,2853.58,5,14,0,1176,5,0.2,0.0,0,1.297,12.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD9fcd6df342,CUST104273,2025-09-12,1427.25,3,17,0,721,8,0.375,0.0,0,1.019,26.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa7e38957df,CUST102862,2025-09-12,1419.93,4,3,0,753,8,0.375,0.0,0,0.645,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD98b98d4854,CUST101334,2025-09-12,408.99,5,23,0,1318,17,0.1765,0.0,0,0.454,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDbef5ced97a,CUST104378,2025-09-12,1292.84,7,10,0,516,3,0.6667,0.0,0,1.436,9.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDf09f94fed5,CUST101904,2025-09-12,601.92,7,17,0,462,1,1.0,0.0,0,0.334,13.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD5a5a21beb8,CUST102787,2025-09-12,1494.74,2,17,0,997,11,0.2727,0.0,0,0.679,25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD67a7a0ea56,CUST104580,2025-09-13,626.17,5,14,1,1362,10,0.4,0.0,0,0.696,22.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD786a3d117d,CUST105374,2025-09-13,2147.51,4,23,1,1047,8,0.125,0.0,0,1.534,26.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDea8cf18d0c,CUST100894,2025-09-13,1020.63,4,8,1,657,13,0.2308,0.0,0,0.729,10.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6e78cbe80f,CUST101895,2025-09-13,819.48,6,23,1,962,7,0.4286,0.1429,0,1.171,28.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD46f2b1a6a8,CUST104262,2025-09-13,12021.57,3,16,1,1277,10,0.4,0.0,0,0.859,8.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDd88291ea35,CUST102813,2025-09-13,2170.56,7,20,1,1329,13,0.2308,0.0,0,0.987,16.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD801de32721,CUST101249,2025-09-13,1844.21,7,10,1,0,1,0.0,0.0,0,0.838,8.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD16e5f1fb27,CUST103808,2025-09-13,1420.94,4,10,1,643,5,0.2,0.0,0,1.579,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDa4d94ef872,CUST100850,2025-09-13,2222.42,2,10,1,1260,12,0.1667,0.0,0,1.01,10.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6e953cc780,CUST100996,2025-09-13,1129.32,1,8,1,169,2,0.0,0.0,0,0.807,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD816430fd87,CUST100660,2025-09-13,947.66,7,1,1,568,6,0.0,0.0,0,0.677,19.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5672ee81c1,CUST103447,2025-09-13,4916.15,3,12,1,491,5,0.4,0.0,0,2.235,18.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe46e4abcad,CUST105449,2025-09-13,1106.05,4,20,1,652,7,0.0,0.0,0,0.503,8.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD32863baa69,CUST104739,2025-09-13,2596.87,5,3,1,69,1,0.0,0.0,0,1.18,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD403621915d,CUST102010,2025-09-13,2487.64,3,8,1,1014,5,0.2,0.0,0,1.131,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6bae95e223,CUST102206,2025-09-13,2893.21,6,7,1,1167,11,0.2727,0.0,0,1.607,10.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD4cc3940922,CUST103394,2025-09-13,1351.16,5,6,1,897,8,0.375,0.0,0,0.965,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDdb6c7147ba,CUST104943,2025-09-13,7610.3,2,0,1,1093,4,0.0,0.0,0,1.171,8.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD98e8749bc6,CUST102186,2025-09-13,15746.72,3,23,1,636,5,0.0,0.0,0,2.423,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9f363c94aa,CUST104087,2025-09-13,763.0,3,9,1,579,3,0.0,0.0,0,0.545,18.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDabb67ed9cd,CUST101705,2025-09-13,511.55,6,15,1,955,11,0.3636,0.0,0,0.365,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD8fe4eaac96,CUST100040,2025-09-13,3303.42,7,0,1,588,7,0.1429,0.0,0,1.502,23.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD01527b72a8,CUST105926,2025-09-13,4293.43,2,9,1,615,4,0.5,0.0,0,0.661,21.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
