order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDdc3a911c88,CUST102591,2025-09-05,9562.02,3,12,0,1357,11,0.5455,0.4545,2,0.683,5.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD723b463fe3,CUST104055,2025-09-05,5602.22,2,20,0,977,8,0.25,0.0,0,3.112,21.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD038dacf0fe,CUST105867,2025-09-05,6613.97,6,19,0,1324,7,0.1429,0.0,0,1.018,28.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD5e6b12685f,CUST103058,2025-09-05,1902.88,3,5,0,1232,8,0.375,0.0,0,0.865,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD3accd94b26,CUST101906,2025-09-05,2374.92,7,8,0,1208,9,0.2222,0.0,0,1.08,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD508b307276,CUST104117,2025-09-05,1032.37,6,18,0,947,7,0.2857,0.0,0,1.475,13.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD8843d7ed51,CUST101523,2025-09-05,1307.4,2,21,0,770,11,0.3636,0.0,0,1.453,8.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD2c05ac9ddf,CUST101354,2025-09-05,6838.69,7,11,0,1376,13,0.3846,0.0,0,1.052,13.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcd59e197e5,CUST100512,2025-09-05,6174.78,5,22,0,1362,17,0.2353,0.0,0,0.95,8.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD042fc3057b,CUST104213,2025-09-05,2103.78,3,5,0,275,4,0.25,0.0,0,1.169,27.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORD71762c97b7,CUST101586,2025-09-05,1367.44,2,8,0,876,5,0.0,0.0,0,1.519,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDdad28e1e27,CUST100587,2025-09-05,3790.86,1,9,0,1368,17,0.1176,0.0,0,2.708,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDf7a7f1826b,CUST105891,2025-09-06,1131.15,2,1,1,927,10,0.1,0.0,0,0.628,6.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD0a5d3943e2,CUST102586,2025-09-06,13773.2,1,4,1,1079,10,0.2,0.0,0,0.984,18.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDeac8d46c8d,CUST102789,2025-09-06,342.01,3,16,1,1166,10,0.3,0.0,0,0.489,10.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDbd567707c2,CUST100603,2025-09-06,4171.57,4,1,1,634,5,0.2,0.0,0,1.896,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb04bce27e3,CUST103657,2025-09-06,805.34,5,1,1,1090,13,0.1538,0.0,0,0.895,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD53038ac0aa,CUST104893,2025-09-06,10016.15,6,12,1,536,1,0.0,0.0,0,0.715,6.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORD9f4d93e235,CUST104495,2025-09-06,1620.52,1,6,1,0,0,0.0,0.0,0,1.801,26.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5b7de0c971,CUST103484,2025-09-06,4094.45,4,15,1,769,6,0.3333,0.0,0,2.275,15.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD03b0791b93,CUST102472,2025-09-06,812.98,7,1,1,1315,16,0.375,0.0,0,1.161,23.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD3b43b52836,CUST103158,2025-09-06,1598.03,6,23,1,1108,5,0.2,0.2,1,1.141,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD053f13aab8,CUST105922,2025-09-06,738.2,2,8,1,1351,12,0.1667,0.0,0,0.41,28.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0
ORD54e723c7dc,CUST102027,2025-09-06,604.05,6,7,1,961,11,0.2727,0.0,0,0.671,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDce1ddf8d5a,CUST100408,2025-09-06,2976.81,6,4,1,319,2,0.0,0.0,0,2.126,25.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2d9ddc51ec,CUST101574,2025-09-06,3635.7,5,9,1,846,6,0.0,0.0,0,1.653,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd5b145985c,CUST100691,2025-09-06,1400.33,5,12,1,841,6,0.5,0.5,0,1.0,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDd6518fdc26,CUST105317,2025-09-06,2208.5,5,14,1,730,12,0.5,0.3333,1,1.004,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD38e859d082,CUST100131,2025-09-06,8785.93,6,8,1,1188,12,0.3333,0.1667,2,0.628,26.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD5a632d266e,CUST104048,2025-09-06,578.28,1,2,1,544,5,0.0,0.0,0,0.643,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD28dd2bfe8d,CUST103239,2025-09-06,690.5,2,11,1,1150,17,0.2941,0.0,0,0.493,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDab175d73fb,CUST102180,2025-09-06,673.12,1,13,1,466,5,0.0,0.0,0,0.962,3.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD57ca87df3a,CUST105024,2025-09-06,951.12,3,18,1,1052,9,0.0,0.0,0,1.057,12.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD70f3c5a5d0,CUST105648,2025-09-06,13698.53,5,20,1,1371,13,0.1538,0.0,0,0.978,22.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD2afd5e00c3,CUST103956,2025-09-06,909.3,7,13,1,509,2,0.0,0.0,0,0.413,27.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1
ORD1401d1e7f3,CUST102114,2025-09-06,680.3,5,9,1,1219,7,0.0,0.0,0,0.972,2.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD616e18a5a7,CUST102332,2025-09-07,2371.39,2,4,1,398,3,0.3333,0.0,0,1.694,12.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa674bb53f9,CUST100304,2025-09-07,11613.32,4,13,1,187,5,0.0,0.0,0,0.83,21.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDef866953ec,CUST102800,2025-09-07,659.18,1,16,1,1287,14,0.2143,0.0714,0,0.942,28.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDc93b8fc545,CUST103122,2025-09-07,2088.01,5,0,1,0,2,0.5,0.0,0,1.491,19.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDad62a2905d,CUST103386,2025-09-07,844.91,2,4,1,1316,16,0.25,0.0,0,0.939,28.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDbd997dbde7,CUST100626,2025-09-07,768.08,6,2,1,1215,10,0.0,0.0,0,1.097,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD1acf898e25,CUST104381,2025-09-07,3228.1,3,23,1,888,5,0.8,0.0,0,2.306,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9bda486afd,CUST104381,2025-09-07,2558.17,2,0,1,888,6,0.8333,0.0,0,1.163,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD36a301c69c,CUST105406,2025-09-07,1936.54,2,5,1,934,8,0.375,0.0,0,0.88,1.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD59e8d463b0,CUST101818,2025-09-07,8761.78,7,15,1,877,14,0.2143,0.0,0,0.626,29.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORD288d5d48b9,CUST102202,2025-09-07,2262.65,1,13,1,1096,6,0.5,0.1667,0,1.616,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD472c293e72,CUST100674,2025-09-07,2168.91,7,19,1,728,10,0.3,0.0,0,0.986,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD90ec6b5561,CUST105586,2025-09-07,1032.28,3,19,1,719,7,0.2857,0.0,0,1.147,27.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD83980f0e26,CUST100691,2025-09-07,8114.43,4,10,1,842,7,0.5714,0.5714,0,1.248,15.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD7a6e1beb96,CUST105710,2025-09-07,1621.42,6,4,1,792,5,0.0,0.0,0,0.737,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa7e352504a,CUST104097,2025-09-07,1787.69,1,18,1,710,8,0.25,0.0,0,0.813,7.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD3974d105e6,CUST103189,2025-09-07,241.05,5,11,1,810,8,0.125,0.0,0,0.268,25.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDae2c26a27e,CUST100484,2025-09-07,2110.8,5,0,1,526,3,0.0,0.0,0,0.959,28.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa04c9b1543,CUST101082,2025-09-07,1464.77,3,22,1,166,1,0.0,0.0,0,1.628,14.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDbbb510f5a3,CUST105718,2025-09-07,3147.01,3,18,1,368,4,0.25,0.0,0,2.248,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD277ee16e2d,CUST104176,2025-09-07,1027.2,1,20,1,750,4,0.0,0.0,0,0.734,6.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0e8e45003c,CUST102920,2025-09-07,1864.99,7,3,1,701,2,0.0,0.0,0,1.332,6.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD0b03a0d7e0,CUST102278,2025-09-07,980.44,2,7,1,1089,6,0.3333,0.0,0,0.545,22.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDf4cbcf9b5d,CUST104492,2025-09-07,41091.18,1,5,1,611,8,0.125,0.0,0,2.935,2.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD13e3370b01,CUST103037,2025-09-07,1460.2,1,17,1,431,5,0.0,0.0,0,0.811,6.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD1a8a4bb103,CUST103158,2025-09-07,2448.39,5,20,1,1109,6,0.3333,0.1667,1,1.36,29.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,1
ORDef53810566,CUST105667,2025-09-07,13130.28,4,4,1,738,11,0.4545,0.4545,2,0.938,19.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,1
ORDb12c40bfa4,CUST104930,2025-09-07,651.26,1,17,1,752,6,0.1667,0.0,0,0.465,21.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDeb3e295737,CUST105903,2025-09-08,1469.69,5,4,0,639,3,0.3333,0.0,0,1.05,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD849f602a87,CUST105741,2025-09-08,1209.42,3,7,0,711,7,0.1429,0.0,0,0.864,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb740fac523,CUST104854,2025-09-08,548.9,4,9,0,728,9,0.0,0.0,0,0.392,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD214e1dd866,CUST103532,2025-09-08,738.56,4,19,0,1141,9,0.1111,0.0,0,0.821,27.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD24e9aaddce,CUST103945,2025-09-08,1760.84,5,4,0,674,4,0.5,0.5,0,1.258,15.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORDff047d8890,CUST105339,2025-09-08,789.37,6,15,0,1219,7,0.2857,0.0,0,0.564,25.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDde79cce4aa,CUST105416,2025-09-08,1118.26,4,19,0,792,8,0.0,0.0,0,0.621,10.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDe4cf9bb5f2,CUST102835,2025-09-08,2401.98,6,23,0,1202,8,0.25,0.0,0,1.334,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORDf146763e69,CUST104294,2025-09-08,1174.11,5,4,0,1358,9,0.4444,0.0,0,1.305,10.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbe801ae231,CUST104204,2025-09-08,2114.07,1,21,0,567,6,0.5,0.0,0,0.961,29.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD26f1f5f3b6,CUST104735,2025-09-08,1426.03,3,7,0,1021,13,0.3846,0.0,0,2.037,21.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD37362bb65a,CUST101793,2025-09-08,2016.7,4,23,0,1274,6,0.0,0.0,0,1.441,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD4aa28eab84,CUST105579,2025-09-08,906.83,6,1,0,1114,13,0.2308,0.0,0,0.648,23.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD181da2dde4,CUST104468,2025-09-08,1072.27,7,18,0,1258,13,0.0,0.0,0,0.596,8.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD4abaed96e6,CUST101158,2025-09-08,2394.67,3,16,0,0,0,0.0,0.0,0,1.088,11.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDe582ee4ff4,CUST101440,2025-09-08,6970.61,1,20,0,1146,7,0.0,0.0,0,1.072,20.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe94545557b,CUST103887,2025-09-08,1450.16,2,18,0,657,3,0.0,0.0,0,1.036,17.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd24b0380f0,CUST105937,2025-09-08,2115.69,7,3,0,1254,8,0.0,0.0,0,0.962,13.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD580d60f5cb,CUST105743,2025-09-08,2591.53,3,22,0,1197,11,0.3636,0.1818,0,1.178,3.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDc4ded5f717,CUST104045,2025-09-08,821.91,7,22,0,1306,7,0.0,0.0,0,0.587,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD011c11af99,CUST100989,2025-09-08,2464.27,3,11,0,1157,7,0.5714,0.0,0,1.369,12.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDba4b45f9e7,CUST105161,2025-09-08,2446.66,3,23,0,763,4,0.0,0.0,0,1.359,29.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1
ORD3035805b21,CUST105141,2025-09-08,8525.51,4,6,0,828,14,0.2857,0.0,0,1.312,15.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD6081228056,CUST100442,2025-09-09,925.3,3,17,0,1257,10,0.3,0.0,0,1.322,29.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa173725635,CUST101147,2025-09-09,997.71,5,8,0,797,6,0.1667,0.0,0,0.713,30.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDa9cd071249,CUST105609,2025-09-09,1922.47,1,3,0,1059,7,0.0,0.0,0,1.373,7.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD448919c611,CUST105139,2025-09-09,803.58,7,12,0,1078,8,0.125,0.0,0,0.574,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc1f66dccbb,CUST103482,2025-09-09,3377.72,3,15,0,1061,12,0.1667,0.0,0,0.52,27.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDc8ac02e05f,CUST101373,2025-09-09,2690.52,7,15,0,1299,8,0.25,0.0,0,1.922,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD4a9088ad7e,CUST103772,2025-09-09,20702.36,7,16,0,1075,5,0.2,0.0,0,1.479,22.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,1
ORD89a5fe36d7,CUST103760,2025-09-09,2410.94,7,19,0,80,0,0.0,0.0,0,1.722,23.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDdb6c00720b,CUST104478,2025-09-09,471.89,3,0,0,1012,8,0.375,0.0,0,0.524,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD197a1bc46a,CUST102425,2025-09-09,4279.36,5,16,0,875,6,0.1667,0.0,0,0.658,21.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD88f09f7d91,CUST102508,2025-09-09,10237.27,3,18,0,891,10,0.1,0.0,0,1.575,29.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa2f5bd3240,CUST104068,2025-09-09,1837.58,1,7,0,573,6,0.5,0.5,1,1.313,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD1c94761246,CUST105099,2025-09-09,5126.5,7,23,0,880,7,0.1429,0.0,0,2.33,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDb6cd43df6c,CUST100823,2025-09-09,3614.85,2,19,0,1025,6,0.3333,0.0,0,2.582,17.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD698d811034,CUST101211,2025-09-09,1939.68,6,6,0,48,0,0.0,0.0,0,1.078,9.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD72237ce481,CUST102151,2025-09-09,825.16,4,9,0,581,8,0.125,0.0,0,0.589,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD7bc50f8546,CUST101513,2025-09-09,3244.05,3,6,0,1085,11,0.4545,0.0,0,2.317,18.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
