order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORDdedf673ad2,CUST105498,2025-04-25,home,891.73,UPI,5,1,0,938,5,0.0,0.0,0,0.495,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
ORD81e3130aa5,CUST105498,2025-08-07,footwear,1234.68,COD,2,19,0,1042,6,0.0,0.0,0,0.561,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
ORD891b691ad2,CUST105498,2025-08-16,mobile,8175.66,card,2,7,1,1051,7,0.0,0.0,0,0.584,0,,,c2fc99be6da6,d313d919c0b1,d163c8c643ab,0,normal
ORD7e3e9f7510,CUST105499,2025-05-18,electronics,9120.36,UPI,1,20,1,592,0,0.0,0.0,0,1.403,0,,,cc4308540583,76ed217db703,995a8d8c9b89,0,normal
ORDa54d1ec51d,CUST105499,2025-05-23,electronics,6064.01,wallet,1,23,0,597,1,0.0,0.0,0,0.933,0,,,cc4308540583,76ed217db703,995a8d8c9b89,0,normal
ORD48087c55cb,CUST105499,2025-07-07,electronics,3202.55,COD,3,6,0,642,2,0.0,0.0,0,0.493,0,,,cc4308540583,76ed217db703,995a8d8c9b89,0,normal
ORD557345313c,CUST105499,2025-10-20,mobile,23502.86,wallet,7,16,0,747,3,0.0,0.0,0,1.679,1,damaged,12.0,cc4308540583,76ed217db703,995a8d8c9b89,0,normal
ORD60333953de,CUST105500,2025-01-02,footwear,1479.11,COD,6,4,0,417,0,0.0,0.0,0,0.672,1,changed_mind,14.0,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORD71d1379b7e,CUST105500,2025-01-13,home,2627.37,UPI,5,15,0,428,1,1.0,0.0,0,1.46,1,size_issue,21.0,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,1,normal
ORD2f768f2bef,CUST105500,2025-02-17,home,2246.05,card,5,15,0,463,2,1.0,0.5,0,1.248,1,changed_mind,14.0,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORD3c3907186c,CUST105500,2025-02-28,beauty,631.08,UPI,1,7,0,474,3,1.0,0.3333,0,0.902,0,,,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORD9946b82f20,CUST105500,2025-05-01,beauty,745.84,UPI,7,12,0,536,4,0.75,0.25,0,1.065,0,,,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORDf72260a906,CUST105500,2025-05-10,electronics,8962.7,card,2,1,1,545,5,0.6,0.2,0,1.379,1,wrong_item,25.0,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORD5c11a342c6,CUST105500,2025-05-13,electronics,7330.89,COD,1,8,0,548,6,0.6667,0.1667,0,1.128,0,,,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORDe2861866f3,CUST105500,2025-05-28,accessories,1837.03,card,1,21,0,563,7,0.5714,0.1429,0,2.041,0,,,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORDcc2d4c8074,CUST105500,2025-06-09,footwear,2540.65,card,7,11,0,575,8,0.5,0.125,0,1.155,0,,,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORD8ad538ac6f,CUST105500,2025-12-14,mobile,25813.15,UPI,7,1,1,763,9,0.4444,0.1111,0,1.844,0,,,77e3e38189bf,b67b07b4f0d8,bf961fa85a94,0,normal
ORD48395f72e9,CUST105501,2025-01-31,electronics,6009.43,COD,7,19,0,750,0,0.0,0.0,0,0.925,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD726f8aec6a,CUST105501,2025-03-11,accessories,1787.57,UPI,2,13,0,789,1,0.0,0.0,0,1.986,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD646d86cb67,CUST105501,2025-03-17,mobile,9081.23,UPI,1,11,0,795,2,0.0,0.0,0,0.649,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORDeec9e7d666,CUST105501,2025-03-21,electronics,8989.77,card,7,21,0,799,3,0.0,0.0,0,1.383,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD1ae6dcf513,CUST105501,2025-06-20,electronics,4953.49,UPI,6,19,0,890,4,0.0,0.0,0,0.762,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD434f1c7a20,CUST105501,2025-07-17,beauty,478.79,card,5,5,0,917,5,0.0,0.0,0,0.684,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD5d7ed714d4,CUST105501,2025-08-11,accessories,1529.0,COD,7,18,0,942,6,0.0,0.0,0,1.699,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD13a8f57d93,CUST105501,2025-08-25,apparel,1799.68,UPI,7,3,0,956,7,0.0,0.0,0,1.285,1,damaged,1.0,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD70d0dff9f6,CUST105501,2025-09-09,mobile,27832.67,UPI,5,4,0,971,8,0.125,0.0,0,1.988,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD0dc3559635,CUST105501,2025-09-24,mobile,5827.03,COD,3,1,0,986,9,0.1111,0.0,0,0.416,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORDe818557bf4,CUST105501,2025-09-29,mobile,10274.03,UPI,2,19,0,991,10,0.1,0.0,0,0.734,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORDb2050a4dae,CUST105501,2025-10-02,beauty,469.06,COD,1,16,0,994,11,0.0909,0.0,0,0.67,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD3616cb5a84,CUST105501,2025-10-30,footwear,2795.89,UPI,7,6,0,1022,12,0.0833,0.0,0,1.271,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORDa9e7124e8b,CUST105501,2025-10-30,electronics,10332.85,UPI,5,18,0,1022,13,0.0769,0.0,0,1.59,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORDd26a943cbe,CUST105501,2025-11-27,electronics,3320.09,card,7,9,0,1050,14,0.0714,0.0,0,0.511,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD261bbb1f58,CUST105501,2025-12-18,mobile,11086.27,COD,6,19,0,1071,15,0.0667,0.0,0,0.792,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORD2d867c2b07,CUST105501,2025-12-23,beauty,716.57,UPI,3,18,0,1076,16,0.0625,0.0,0,1.024,0,,,db51639953ce,7cf63034b5d5,0cd7ca78fe48,0,normal
ORDaa24358157,CUST105502,2025-01-05,home,2217.85,UPI,4,22,1,324,0,0.0,0.0,0,1.232,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORDc4bc586529,CUST105502,2025-01-24,home,2008.68,UPI,6,11,0,343,1,0.0,0.0,0,1.116,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORDd3e47f2a60,CUST105502,2025-03-03,apparel,2769.2,COD,3,16,0,381,2,0.0,0.0,0,1.978,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD4e32b440cf,CUST105502,2025-09-20,home,1810.92,UPI,5,7,1,582,3,0.0,0.0,0,1.006,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD4b1b9f49f5,CUST105502,2025-10-24,electronics,6545.33,card,4,16,0,616,4,0.0,0.0,0,1.007,0,,,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD41173fa1de,CUST105502,2025-10-29,accessories,549.12,COD,6,6,0,621,5,0.0,0.0,0,0.61,1,wrong_item,26.0,e014e8be295b,e2fe6fe5fc07,1db0b16fa194,0,normal
ORD847a55d9f7,CUST105503,2025-01-03,electronics,6368.56,UPI,1,8,0,260,0,0.0,0.0,0,0.98,1,changed_mind,7.0,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD1567eea8ea,CUST105503,2025-03-16,mobile,8599.6,UPI,5,18,1,332,1,1.0,0.0,0,0.614,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORDa86a6fcd02,CUST105503,2025-03-27,footwear,1072.4,COD,6,6,0,343,2,0.5,0.0,0,0.487,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORDeb356192df,CUST105503,2025-05-11,beauty,534.23,COD,1,14,1,388,3,0.3333,0.0,0,0.763,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD4db7046e19,CUST105503,2025-05-21,footwear,1910.62,UPI,7,4,0,398,4,0.25,0.0,0,0.868,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD05d599b366,CUST105503,2025-05-22,apparel,1221.05,wallet,6,16,0,399,5,0.2,0.0,0,0.872,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD9b78476342,CUST105503,2025-07-04,footwear,3386.66,card,5,7,0,442,6,0.1667,0.0,0,1.539,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD2c616778d5,CUST105503,2025-07-22,accessories,947.37,card,7,2,0,460,7,0.1429,0.0,0,1.053,1,wrong_item,21.0,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD2c7e460c22,CUST105503,2025-07-29,home,2809.6,card,7,22,0,467,8,0.25,0.0,0,1.561,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD6bffd482bd,CUST105503,2025-11-01,beauty,964.43,COD,2,0,1,562,9,0.2222,0.0,0,1.378,0,,,17e4ef627a4d,9f6f1c88fc6c,17e23775bcac,0,normal
ORD1f62ae48de,CUST105504,2025-01-01,footwear,2506.43,card,2,12,0,841,0,0.0,0.0,0,1.139,1,no_longer_needed,30.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD95c39cde9d,CUST105504,2025-01-02,beauty,393.04,card,7,0,0,842,1,1.0,0.0,0,0.561,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDa0e7e91044,CUST105504,2025-02-15,mobile,10159.63,card,3,1,1,886,2,0.5,0.0,0,0.726,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD53d961f944,CUST105504,2025-02-23,home,3984.63,COD,1,5,1,894,3,0.3333,0.0,0,2.214,1,wrong_item,16.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD509561ffb3,CUST105504,2025-02-27,electronics,5063.19,COD,6,16,0,898,4,0.5,0.0,0,0.779,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDb3d157c830,CUST105504,2025-04-07,footwear,2883.86,card,6,12,0,937,5,0.4,0.0,0,1.311,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD6865b4279d,CUST105504,2025-04-11,home,1206.84,COD,5,17,0,941,6,0.3333,0.0,0,0.67,1,damaged,4.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD7708ba8627,CUST105504,2025-05-11,beauty,567.62,UPI,2,23,1,971,7,0.4286,0.0,0,0.811,1,no_longer_needed,4.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD938496d601,CUST105504,2025-07-24,accessories,989.5,UPI,2,21,0,1045,8,0.5,0.0,0,1.099,1,no_longer_needed,13.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDe09cdd85ee,CUST105504,2025-09-16,footwear,3115.14,card,4,21,0,1099,9,0.5556,0.0,0,1.416,1,changed_mind,21.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDcbac658b1d,CUST105504,2025-10-10,footwear,8305.88,card,4,16,0,1123,10,0.6,0.0,0,3.775,1,wrong_item,4.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDc121659818,CUST105504,2025-10-19,accessories,658.98,UPI,7,4,1,1132,11,0.6364,0.0,0,0.732,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDe102222c09,CUST105504,2025-11-20,footwear,2842.31,UPI,4,14,0,1164,12,0.5833,0.0,0,1.292,1,changed_mind,13.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD33f78cf178,CUST105504,2025-12-08,apparel,629.54,card,4,11,0,1182,13,0.6154,0.0,0,0.45,1,damaged,25.0,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORD63c77c86ae,CUST105504,2025-12-28,apparel,1043.31,UPI,6,16,1,1202,14,0.6429,0.0,0,0.745,0,,,05e78e36575a,d84de713d94d,00f1fd5cb08f,0,occasional_returner
ORDf9a8fad9c5,CUST105505,2025-01-01,accessories,1463.3,card,5,19,0,819,0,0.0,0.0,0,1.626,1,damaged,3.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD0c920ed678,CUST105505,2025-02-07,apparel,592.67,card,1,15,0,856,1,1.0,0.0,0,0.423,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD5df806b4f3,CUST105505,2025-04-04,electronics,6165.07,COD,3,5,0,912,2,0.5,0.0,0,0.948,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD34394bbcb1,CUST105505,2025-04-14,electronics,12492.49,card,1,13,0,922,3,0.3333,0.0,0,1.922,1,no_longer_needed,27.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD2283cc8267,CUST105505,2025-05-15,home,2436.21,UPI,7,6,0,953,4,0.5,0.0,0,1.353,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD1534039e78,CUST105505,2025-06-05,footwear,2335.62,UPI,4,14,0,974,5,0.4,0.0,0,1.062,1,damaged,18.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDb7cde48a6f,CUST105505,2025-06-20,home,1915.01,UPI,6,11,0,989,6,0.5,0.0,0,1.064,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD180d0ec7bd,CUST105505,2025-07-21,electronics,3352.5,card,6,9,0,1020,7,0.4286,0.0,0,0.516,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDacf41f7fa2,CUST105505,2025-07-25,accessories,1053.63,COD,2,13,0,1024,8,0.375,0.0,0,1.171,1,size_issue,6.0,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDcc9949b46a,CUST105505,2025-08-11,home,1427.34,card,4,1,0,1041,9,0.4444,0.0,0,0.793,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD3ae594b875,CUST105505,2025-08-27,footwear,2260.81,COD,6,2,0,1057,10,0.4,0.0,0,1.028,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD489244d28c,CUST105505,2025-08-28,beauty,642.15,UPI,4,13,0,1058,11,0.3636,0.0,0,0.917,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD06ba8e3124,CUST105505,2025-09-03,home,1859.04,wallet,6,23,0,1064,12,0.3333,0.0,0,1.033,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD923dd0a517,CUST105505,2025-10-09,apparel,3901.3,card,3,13,0,1100,13,0.3077,0.0,0,2.787,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDdaf89a84d7,CUST105505,2025-11-15,footwear,2622.64,card,7,22,1,1137,14,0.2857,0.0,0,1.192,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD4e047aec52,CUST105505,2025-12-03,mobile,10376.12,wallet,7,11,0,1155,15,0.2667,0.0,0,0.741,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORD4432363734,CUST105505,2025-12-19,apparel,816.47,UPI,2,0,0,1171,16,0.25,0.0,0,0.583,0,,,2136d21ceece,9d4f1ff64973,872817df2907,0,normal
ORDadf5ea39b5,CUST105506,2025-10-05,electronics,15835.75,UPI,1,14,1,226,0,0.0,0.0,0,2.436,0,,,27f15e5cb392,1f33256d7a98,1c4f2f735af7,0,normal
ORD903e33ed7b,CUST105507,2025-01-15,home,3220.32,wallet,2,3,0,893,0,0.0,0.0,0,1.789,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDb627cff110,CUST105507,2025-01-19,footwear,5399.93,UPI,4,22,1,897,1,0.0,0.0,0,2.455,1,changed_mind,15.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDb9c1622f6c,CUST105507,2025-01-23,accessories,870.0,COD,4,5,0,901,2,0.5,0.0,0,0.967,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD46bb7b01b5,CUST105507,2025-02-03,home,977.25,COD,6,4,0,912,3,0.3333,0.0,0,0.543,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDb67fdc0904,CUST105507,2025-03-03,accessories,737.91,card,6,13,0,940,4,0.25,0.0,0,0.82,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD858c788c30,CUST105507,2025-03-18,beauty,761.74,wallet,5,9,0,955,5,0.2,0.0,0,1.088,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD983fc6c543,CUST105507,2025-03-26,home,1443.83,UPI,6,21,0,963,6,0.1667,0.0,0,0.802,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDd9c3c04114,CUST105507,2025-04-02,beauty,695.64,UPI,1,21,0,970,7,0.1429,0.0,0,0.994,1,wrong_item,26.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD292423013c,CUST105507,2025-04-07,home,818.49,UPI,2,3,0,975,8,0.25,0.0,0,0.455,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDd511e4a19a,CUST105507,2025-04-12,apparel,2957.29,wallet,3,16,1,980,9,0.2222,0.0,0,2.112,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD14dba00287,CUST105507,2025-04-13,accessories,614.64,wallet,3,0,1,981,10,0.2,0.0,0,0.683,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD1ff5149be1,CUST105507,2025-04-19,electronics,3366.28,COD,3,0,1,987,11,0.1818,0.0,0,0.518,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDf58dfa4282,CUST105507,2025-05-10,beauty,669.39,UPI,3,8,1,1008,12,0.1667,0.0,0,0.956,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD41bc0ce395,CUST105507,2025-05-13,apparel,1024.16,UPI,5,7,0,1011,13,0.1538,0.0,0,0.732,1,changed_mind,2.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDcf911a4d9d,CUST105507,2025-07-01,apparel,1483.63,UPI,5,17,0,1060,14,0.2143,0.0,0,1.06,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD2f1efbade2,CUST105507,2025-07-17,accessories,452.64,UPI,3,9,0,1076,15,0.2,0.0,0,0.503,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORDb4c1f4c401,CUST105507,2025-07-19,accessories,585.65,card,4,20,1,1078,16,0.1875,0.0,0,0.651,1,changed_mind,13.0,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD74ca308a9c,CUST105507,2025-09-11,beauty,529.46,card,1,17,0,1132,17,0.2353,0.0,0,0.756,0,,,16794c1223f8,9f5ffa078362,cea16b57327e,0,normal
ORD8a1553c91a,CUST105508,2025-01-11,home,2654.25,COD,4,8,1,138,0,0.0,0.0,0,1.475,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORDdb2a9148f6,CUST105508,2025-03-19,apparel,1873.75,UPI,7,0,0,205,1,0.0,0.0,0,1.338,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD6f61b7f2d0,CUST105508,2025-07-13,electronics,8503.71,UPI,2,8,1,321,2,0.0,0.0,0,1.308,1,not_as_described,18.0,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORDebaac37e08,CUST105508,2025-07-29,home,851.75,UPI,5,13,0,337,3,0.3333,0.0,0,0.473,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD6b9b329079,CUST105508,2025-09-23,mobile,12993.19,UPI,2,12,0,393,4,0.25,0.0,0,0.928,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORDec31642578,CUST105508,2025-12-04,electronics,7121.78,card,1,23,0,465,5,0.2,0.0,0,1.096,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD064ab23ef6,CUST105508,2025-12-12,electronics,5911.17,COD,7,21,0,473,6,0.1667,0.0,0,0.909,0,,,f2ba82b9ace1,033331f31dfe,8fde03ae7255,0,occasional_returner
ORD00538941d4,CUST105509,2025-05-11,mobile,7508.65,COD,1,19,1,0,0,0.0,0.0,0,0.536,1,changed_mind,28.0,c77af8ebf8b3,ae1a7dd9c5f9,b4d8ab909aa0,0,normal
ORD515ee998ef,CUST105509,2025-09-15,mobile,26671.05,UPI,4,6,0,102,1,1.0,0.0,0,1.905,0,,,c77af8ebf8b3,ae1a7dd9c5f9,b4d8ab909aa0,0,normal
ORDb07e61169c,CUST105510,2025-02-05,beauty,419.72,card,2,14,0,988,0,0.0,0.0,0,0.6,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDac8966ee53,CUST105510,2025-02-13,mobile,6063.33,COD,6,15,0,996,1,0.0,0.0,0,0.433,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD4b178e974c,CUST105510,2025-02-26,footwear,3434.75,wallet,7,19,0,1009,2,0.0,0.0,0,1.561,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD00ea778e55,CUST105510,2025-04-10,beauty,201.8,UPI,4,23,0,1052,3,0.0,0.0,0,0.288,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDbde51491d2,CUST105510,2025-04-10,footwear,2241.1,UPI,5,18,0,1052,4,0.0,0.0,0,1.019,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDdd549f1894,CUST105510,2025-04-16,beauty,636.57,card,2,19,0,1058,5,0.0,0.0,0,0.909,1,size_issue,22.0,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD6a86791594,CUST105510,2025-06-04,beauty,194.06,card,1,20,0,1107,6,0.1667,0.0,0,0.277,1,changed_mind,10.0,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD5950ec4608,CUST105510,2025-06-16,electronics,7257.41,COD,4,14,0,1119,7,0.2857,0.0,0,1.117,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD279e58f476,CUST105510,2025-06-29,electronics,6357.9,UPI,6,7,1,1132,8,0.25,0.0,0,0.978,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD488ef964fa,CUST105510,2025-08-01,accessories,1485.11,card,5,20,0,1165,9,0.2222,0.0,0,1.65,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD1a24fcadf4,CUST105510,2025-08-13,accessories,548.33,COD,5,0,0,1177,10,0.2,0.0,0,0.609,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDa0bfbac640,CUST105510,2025-11-08,accessories,695.62,card,5,5,1,1264,11,0.1818,0.0,0,0.773,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDd2c791861a,CUST105510,2025-11-13,electronics,8923.59,UPI,1,16,0,1269,12,0.1667,0.0,0,1.373,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD274237e86e,CUST105510,2025-12-01,accessories,605.92,card,4,14,0,1287,13,0.1538,0.0,0,0.673,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORDf68e3625b7,CUST105510,2025-12-10,beauty,511.12,wallet,5,6,0,1296,14,0.1429,0.0,0,0.73,1,wrong_item,7.0,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD77b98c5f00,CUST105510,2025-12-20,apparel,2431.63,COD,1,9,1,1306,15,0.2,0.0,0,1.737,0,,,fcb6ebc8ad59,881e3844db20,3a081ed70af1,0,normal
ORD1e5242d9fa,CUST105511,2025-03-17,footwear,3477.05,UPI,4,13,0,70,0,0.0,0.0,0,1.58,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORDdbb1533793,CUST105511,2025-03-22,mobile,11021.59,UPI,1,11,1,75,1,0.0,0.0,0,0.787,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD6ba4cd0ace,CUST105511,2025-08-14,accessories,1645.61,card,7,2,0,220,2,0.0,0.0,0,1.828,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD64fba14f5f,CUST105511,2025-10-09,apparel,942.17,card,7,10,0,276,3,0.0,0.0,0,0.673,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORDe981b7287e,CUST105511,2025-12-10,accessories,732.1,UPI,6,0,0,338,4,0.0,0.0,0,0.813,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORD878726363a,CUST105511,2025-12-13,accessories,753.49,UPI,7,4,1,341,5,0.0,0.0,0,0.837,0,,,2b710e40f569,1377ec5b1d73,433df5127921,0,normal
ORDe163163525,CUST105512,2025-02-11,electronics,3959.25,card,3,1,0,0,0,0.0,0.0,0,0.609,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORD7685c6550c,CUST105512,2025-07-03,electronics,4705.68,card,5,4,0,126,1,0.0,0.0,0,0.724,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORD94e76a8120,CUST105512,2025-10-20,beauty,1541.74,UPI,1,21,0,235,2,0.0,0.0,0,2.202,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORDbc09443f24,CUST105512,2025-12-11,accessories,828.66,COD,6,6,0,287,3,0.0,0.0,0,0.921,0,,,e43b39a27b45,972ce133fbf1,c84ea77d4264,0,normal
ORD8bc3c884b5,CUST105513,2025-06-18,mobile,19065.74,UPI,1,22,0,211,0,0.0,0.0,0,1.362,0,,,0ed73711ccc1,89f44b596123,9218de205b9c,0,normal
ORD6caa75a55b,CUST105513,2025-08-31,home,1480.31,UPI,4,12,1,285,1,0.0,0.0,0,0.822,0,,,0ed73711ccc1,89f44b596123,9218de205b9c,0,normal
ORD6d24729245,CUST105513,2025-10-14,home,1651.18,card,5,17,0,329,2,0.0,0.0,0,0.917,0,,,0ed73711ccc1,89f44b596123,9218de205b9c,0,normal
ORD3eb4fdff14,CUST105513,2025-11-09,accessories,1082.8,UPI,2,21,1,355,3,0.0,0.0,0,1.203,0,,,0ed73711ccc1,89f44b596123,9218de205b9c,0,normal
ORDc9cd2b6338,CUST105514,2025-01-07,mobile,8428.02,card,3,11,0,380,0,0.0,0.0,0,0.602,0,,,7a849f79e5c0,e931635bc828,6675ad31a4d4,0,normal
