order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD17d3f7dfa5,CUST105082,2025-07-29,home,624.85,COD,4,4,0,703,5,0.2,0.0,0,0.347,0,,,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
ORD120f15b8a6,CUST105082,2025-10-10,footwear,1953.16,UPI,4,0,0,776,6,0.1667,0.0,0,0.888,0,,,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
ORDaa6fb25c9e,CUST105082,2025-12-17,apparel,1633.54,COD,4,4,0,844,7,0.1429,0.0,0,1.167,0,,,b2fa0d02cdc8,64123d4d4905,91a0097ccd0b,0,normal
ORDd980c886c4,CUST105083,2025-11-09,apparel,1160.81,UPI,7,19,1,0,0,0.0,0.0,0,0.829,0,,,3841591472a8,9281bb05f5dc,d533e5d81f25,0,normal
ORD96baf04613,CUST105084,2025-01-08,home,1278.23,UPI,6,9,0,76,0,0.0,0.0,0,0.71,0,,,36952b8582dc,0df27d5a05aa,6916b4fd28b4,0,serial_abuser
ORD4943141dbf,CUST105084,2025-01-14,mobile,20371.55,card,6,9,0,82,1,0.0,0.0,0,1.455,1,not_as_described,22.0,36952b8582dc,0df27d5a05aa,6916b4fd28b4,0,serial_abuser
ORDf11414e346,CUST105084,2025-02-26,electronics,12607.76,COD,1,3,0,125,2,0.5,0.0,0,1.94,0,,,36952b8582dc,0df27d5a05aa,6916b4fd28b4,0,serial_abuser
ORD4abe41a366,CUST105084,2025-03-14,apparel,798.75,UPI,3,12,0,141,3,0.3333,0.0,0,0.571,0,,,36952b8582dc,0df27d5a05aa,6916b4fd28b4,0,serial_abuser
ORDf2e2a7bf86,CUST105084,2025-05-05,beauty,1280.95,UPI,4,15,0,193,4,0.25,0.0,0,1.83,0,,,36952b8582dc,0df27d5a05aa,6916b4fd28b4,0,serial_abuser
ORD9f769f65e7,CUST105084,2025-08-02,apparel,1227.55,COD,6,12,1,282,5,0.2,0.0,0,0.877,1,not_as_described,15.0,36952b8582dc,0df27d5a05aa,6916b4fd28b4,1,serial_abuser
ORD2694add9f6,CUST105084,2025-08-07,home,1464.86,card,5,12,0,287,6,0.3333,0.1667,1,0.814,1,not_as_described,22.0,36952b8582dc,0df27d5a05aa,6916b4fd28b4,1,serial_abuser
ORD05e961dc10,CUST105084,2025-10-10,mobile,7467.74,COD,3,1,0,351,7,0.4286,0.2857,1,0.533,0,,,36952b8582dc,0df27d5a05aa,6916b4fd28b4,0,serial_abuser
ORD5b1081048f,CUST105084,2025-10-31,electronics,3382.91,UPI,5,21,0,372,8,0.375,0.25,1,0.52,0,,,36952b8582dc,0df27d5a05aa,6916b4fd28b4,0,serial_abuser
ORD3572a3bc56,CUST105084,2025-12-22,apparel,2551.24,UPI,1,7,0,424,9,0.3333,0.2222,1,1.822,1,damaged,30.0,36952b8582dc,0df27d5a05aa,6916b4fd28b4,1,serial_abuser
ORD5c6bbb6310,CUST105085,2025-02-04,apparel,1000.38,UPI,1,11,0,143,0,0.0,0.0,0,0.715,1,changed_mind,27.0,23ee75000ec6,20874c2d61de,04a84722cf3c,0,normal
ORDc3de3e2222,CUST105085,2025-04-01,home,1746.01,COD,2,5,0,199,1,1.0,0.0,0,0.97,0,,,23ee75000ec6,20874c2d61de,04a84722cf3c,0,normal
ORD299c58a60e,CUST105085,2025-10-28,electronics,4248.56,card,5,9,0,409,2,0.5,0.0,0,0.654,0,,,23ee75000ec6,20874c2d61de,04a84722cf3c,0,normal
ORD743b5e45c2,CUST105085,2025-11-19,accessories,1038.9,card,1,20,0,431,3,0.3333,0.0,0,1.154,0,,,23ee75000ec6,20874c2d61de,04a84722cf3c,0,normal
ORDec64387f60,CUST105085,2025-12-28,apparel,437.57,UPI,7,9,1,470,4,0.25,0.0,0,0.313,0,,,23ee75000ec6,20874c2d61de,04a84722cf3c,0,normal
ORD29ed4bf96a,CUST105086,2025-01-03,apparel,1827.21,UPI,7,9,0,1093,0,0.0,0.0,0,1.305,1,damaged,1.0,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDef1a740347,CUST105086,2025-01-04,home,1538.64,card,1,10,1,1094,1,1.0,0.0,0,0.855,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD2d411d06c2,CUST105086,2025-01-10,home,1181.26,COD,5,7,0,1100,2,0.5,0.0,0,0.656,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD974bb609ec,CUST105086,2025-01-12,accessories,1333.2,UPI,4,17,1,1102,3,0.3333,0.0,0,1.481,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD7b9d1e281c,CUST105086,2025-02-27,apparel,904.49,UPI,2,17,0,1148,4,0.25,0.0,0,0.646,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDc08ddf5454,CUST105086,2025-02-28,home,2425.81,card,5,15,0,1149,5,0.2,0.0,0,1.348,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDb4f812a28f,CUST105086,2025-04-21,home,6378.8,COD,6,10,0,1201,6,0.1667,0.0,0,3.544,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDfa104c2d82,CUST105086,2025-05-03,beauty,358.04,UPI,7,9,1,1213,7,0.1429,0.0,0,0.511,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDd7d8da4dce,CUST105086,2025-07-06,electronics,7052.35,UPI,6,2,1,1277,8,0.125,0.0,0,1.085,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDe7d6ef5058,CUST105086,2025-07-07,accessories,957.5,UPI,7,7,0,1278,9,0.1111,0.0,0,1.064,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD6b6a754bbb,CUST105086,2025-07-14,accessories,608.94,UPI,7,14,0,1285,10,0.1,0.0,0,0.677,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD240cadbdb1,CUST105086,2025-08-14,footwear,2230.22,COD,2,14,0,1316,11,0.0909,0.0,0,1.014,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD314e4bd566,CUST105086,2025-08-15,apparel,2095.41,wallet,3,13,0,1317,12,0.0833,0.0,0,1.497,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDace7be5cbe,CUST105086,2025-08-21,electronics,12144.04,card,5,5,0,1323,13,0.0769,0.0,0,1.868,1,wrong_item,21.0,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD4b86123d1e,CUST105086,2025-08-24,apparel,2485.36,card,1,16,1,1326,14,0.1429,0.0,0,1.775,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDfec1f86c7f,CUST105086,2025-09-17,mobile,31964.12,UPI,1,9,0,1350,15,0.1333,0.0,0,2.283,1,wrong_item,10.0,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD7cdb971a01,CUST105086,2025-10-08,accessories,1047.95,card,5,1,0,1371,16,0.1875,0.0,0,1.164,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD264d9dbe00,CUST105086,2025-11-01,home,2396.5,card,4,1,1,1395,17,0.1765,0.0,0,1.331,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD370d591115,CUST105086,2025-11-21,beauty,685.05,card,3,1,0,1415,18,0.1667,0.0,0,0.979,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDd873f331f6,CUST105086,2025-11-28,mobile,8737.29,UPI,2,9,0,1422,19,0.1579,0.0,0,0.624,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDf0c4f49aa7,CUST105086,2025-12-14,electronics,11004.03,UPI,4,3,1,1438,20,0.15,0.0,0,1.693,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORD2c589cf862,CUST105086,2025-12-23,mobile,17335.41,UPI,5,6,0,1447,21,0.1429,0.0,0,1.238,0,,,331068c1eeff,b99599119b46,023c75a26317,0,occasional_returner
ORDbb7fd1df48,CUST105087,2025-01-04,home,1684.8,COD,5,15,1,1099,0,0.0,0.0,0,0.936,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDca43c6e81f,CUST105087,2025-02-06,mobile,12384.33,card,1,21,0,1132,1,0.0,0.0,0,0.885,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDbc070e0b4d,CUST105087,2025-03-05,electronics,5375.42,UPI,4,2,0,1159,2,0.0,0.0,0,0.827,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD85e2c35a97,CUST105087,2025-04-26,accessories,891.58,wallet,6,21,1,1211,3,0.0,0.0,0,0.991,1,size_issue,24.0,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD0998437bea,CUST105087,2025-05-01,apparel,1496.22,UPI,6,9,0,1216,4,0.25,0.0,0,1.069,1,changed_mind,18.0,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD1c049cd666,CUST105087,2025-07-06,electronics,4977.36,card,1,15,1,1282,5,0.4,0.0,0,0.766,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDc16a7faea5,CUST105087,2025-07-14,accessories,1352.58,wallet,3,7,0,1290,6,0.3333,0.0,0,1.503,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD041c5b5f09,CUST105087,2025-07-25,apparel,1055.38,UPI,7,10,0,1301,7,0.2857,0.0,0,0.754,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD99f41edf20,CUST105087,2025-08-23,apparel,3345.71,card,3,1,1,1330,8,0.25,0.0,0,2.39,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDaa2bdf34d6,CUST105087,2025-08-23,electronics,5256.82,COD,1,17,1,1330,9,0.2222,0.0,0,0.809,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD6e07e25c50,CUST105087,2025-08-25,apparel,1034.83,UPI,1,8,0,1332,10,0.2,0.0,0,0.739,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD5af25a99bd,CUST105087,2025-08-31,apparel,1479.21,UPI,5,3,1,1338,11,0.1818,0.0,0,1.057,1,wrong_item,12.0,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDb306f190dc,CUST105087,2025-10-17,footwear,2484.27,card,2,8,0,1385,12,0.25,0.0,0,1.129,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDe84f00a819,CUST105087,2025-11-06,apparel,451.76,card,1,10,0,1405,13,0.2308,0.0,0,0.323,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD27b648234e,CUST105087,2025-11-28,mobile,13279.83,UPI,3,11,0,1427,14,0.2143,0.0,0,0.949,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORD0284163061,CUST105087,2025-12-02,beauty,1167.87,COD,6,9,0,1431,15,0.2,0.0,0,1.668,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDc219a6277e,CUST105087,2025-12-31,apparel,818.67,card,5,15,0,1460,16,0.1875,0.0,0,0.585,0,,,e3fe742e130f,717574760195,28ac44fc2ac0,0,normal
ORDe626032d78,CUST105088,2025-01-09,footwear,1638.44,card,2,5,0,911,0,0.0,0.0,0,0.745,1,changed_mind,6.0,4a704e493645,5507c1a5fca5,42de56a3bfa9,1,serial_abuser
ORDf29bb38b33,CUST105088,2025-03-30,beauty,671.06,UPI,4,6,1,991,1,1.0,1.0,0,0.959,1,size_issue,22.0,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORD5131792cff,CUST105088,2025-05-04,apparel,628.7,wallet,1,13,1,1026,2,1.0,0.5,0,0.449,1,changed_mind,2.0,4a704e493645,5507c1a5fca5,42de56a3bfa9,1,serial_abuser
ORD4b1ef55c8d,CUST105088,2025-05-05,mobile,7840.12,COD,4,5,0,1027,3,1.0,0.6667,0,0.56,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORDb99bfa9442,CUST105088,2025-05-24,beauty,505.09,card,2,8,1,1046,4,0.75,0.5,0,0.722,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORDcb58784b57,CUST105088,2025-05-26,accessories,1590.64,card,2,21,0,1048,5,0.6,0.4,0,1.767,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORDf75b3223ad,CUST105088,2025-07-22,beauty,713.36,UPI,6,20,0,1105,6,0.5,0.3333,0,1.019,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORD7235c0336f,CUST105088,2025-10-30,mobile,10310.86,COD,5,9,0,1205,7,0.4286,0.2857,0,0.736,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORDc13b9a50ab,CUST105088,2025-12-02,home,2398.03,UPI,4,14,0,1238,8,0.375,0.25,0,1.332,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORD1fc5a18592,CUST105088,2025-12-03,beauty,823.01,UPI,6,0,0,1239,9,0.3333,0.2222,0,1.176,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORDa6f8d27c64,CUST105088,2025-12-18,footwear,2215.28,UPI,5,20,0,1254,10,0.3,0.2,0,1.007,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORD6f3f22a3a5,CUST105088,2025-12-20,beauty,230.81,UPI,7,1,1,1256,11,0.2727,0.1818,0,0.33,0,,,4a704e493645,5507c1a5fca5,42de56a3bfa9,0,serial_abuser
ORDb0f51683a1,CUST105089,2025-01-05,beauty,1228.75,COD,7,15,1,155,0,0.0,0.0,0,1.755,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD696e6b07ba,CUST105089,2025-01-13,home,574.1,wallet,5,16,0,163,1,0.0,0.0,0,0.319,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD02bd97adc9,CUST105089,2025-01-25,accessories,865.08,UPI,7,3,1,175,2,0.0,0.0,0,0.961,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORDe6548c520d,CUST105089,2025-06-01,footwear,2598.69,wallet,3,14,1,302,3,0.0,0.0,0,1.181,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD51206cd1be,CUST105089,2025-06-09,home,1138.54,COD,2,4,0,310,4,0.0,0.0,0,0.633,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD767b21c724,CUST105089,2025-07-12,mobile,17532.04,COD,4,5,1,343,5,0.0,0.0,0,1.252,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORDcffe1f99e9,CUST105089,2025-07-13,home,1386.73,UPI,4,14,1,344,6,0.0,0.0,0,0.77,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD88c1e94f02,CUST105089,2025-10-04,accessories,764.75,COD,7,7,1,427,7,0.0,0.0,0,0.85,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD10e25e8cf0,CUST105089,2025-11-19,apparel,444.39,card,4,15,0,473,8,0.0,0.0,0,0.317,1,changed_mind,20.0,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD24e4ae8b81,CUST105089,2025-11-21,electronics,6697.34,UPI,4,1,0,475,9,0.1111,0.0,0,1.03,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD761476c44e,CUST105089,2025-11-22,footwear,2311.75,UPI,1,10,1,476,10,0.1,0.0,0,1.051,0,,,a5ba17ca4c05,8a6aac961c70,ed61636a7960,0,normal
ORD4893ff538a,CUST105090,2025-01-30,beauty,616.66,UPI,5,2,0,457,0,0.0,0.0,0,0.881,0,,,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORD149b79225d,CUST105090,2025-02-16,mobile,16604.32,card,6,23,1,474,1,0.0,0.0,0,1.186,0,,,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORDd1aef40ce3,CUST105090,2025-04-25,accessories,755.97,card,6,1,0,542,2,0.0,0.0,0,0.84,1,changed_mind,9.0,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORDb3087edc94,CUST105090,2025-07-16,home,1724.22,COD,1,4,0,624,3,0.3333,0.0,0,0.958,0,,,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORDe693e6dbae,CUST105090,2025-09-27,beauty,615.6,COD,6,4,1,697,4,0.25,0.0,0,0.879,0,,,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORDf163ff597f,CUST105090,2025-10-14,mobile,13873.12,COD,6,9,0,714,5,0.2,0.0,0,0.991,0,,,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORDd9100143a0,CUST105090,2025-11-14,accessories,1327.05,wallet,3,4,0,745,6,0.1667,0.0,0,1.474,0,,,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORD60ed71eb48,CUST105090,2025-12-25,accessories,698.87,UPI,1,10,0,786,7,0.1429,0.0,0,0.777,0,,,7400f1a285de,25ecdd831cf2,e5ebc6359eb4,0,normal
ORD1d174b59a9,CUST105091,2025-01-16,electronics,8103.8,COD,1,17,0,408,0,0.0,0.0,0,1.247,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORDb096710b19,CUST105091,2025-03-12,footwear,3900.28,COD,7,4,0,463,1,0.0,0.0,0,1.773,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORD897053cb0b,CUST105091,2025-04-08,home,1991.27,card,6,5,0,490,2,0.0,0.0,0,1.106,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORD03e64113b1,CUST105091,2025-05-16,home,2572.54,wallet,3,12,0,528,3,0.0,0.0,0,1.429,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORDc490b1b3ea,CUST105091,2025-06-27,accessories,593.77,card,6,3,0,570,4,0.0,0.0,0,0.66,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORDc7f68e9423,CUST105091,2025-07-13,beauty,553.85,card,2,2,1,586,5,0.0,0.0,0,0.791,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORD7c821cfbf2,CUST105091,2025-09-15,beauty,600.08,COD,7,1,0,650,6,0.0,0.0,0,0.857,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORDa98fb5b3b8,CUST105091,2025-09-23,home,1519.04,UPI,1,13,0,658,7,0.0,0.0,0,0.844,1,changed_mind,24.0,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORDdaaf5bea9b,CUST105091,2025-12-13,electronics,4514.02,UPI,7,16,1,739,8,0.125,0.0,0,0.694,0,,,e96ed9491d99,003b168993c8,87eb5d36bf0a,0,occasional_returner
ORD77b08c08fc,CUST105092,2025-01-06,accessories,1308.03,COD,4,22,0,930,0,0.0,0.0,0,1.453,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD030965a3b3,CUST105092,2025-01-11,accessories,942.48,card,1,11,1,935,1,0.0,0.0,0,1.047,1,damaged,11.0,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD444b476711,CUST105092,2025-03-12,apparel,1299.15,COD,2,10,0,995,2,0.5,0.0,0,0.928,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD26c0d3d07c,CUST105092,2025-03-22,accessories,1132.14,UPI,5,20,1,1005,3,0.3333,0.0,0,1.258,1,damaged,30.0,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD6a7d34fd6d,CUST105092,2025-04-10,home,2063.69,COD,1,13,0,1024,4,0.5,0.0,0,1.146,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORDcf63db45fb,CUST105092,2025-05-13,home,3379.16,UPI,4,8,0,1057,5,0.4,0.0,0,1.877,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORDcbae2d4fe0,CUST105092,2025-06-25,home,3538.28,UPI,2,19,0,1100,6,0.3333,0.0,0,1.966,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD81a8f44a1c,CUST105092,2025-07-26,electronics,8784.89,COD,5,2,1,1131,7,0.2857,0.0,0,1.352,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD059d2fe41c,CUST105092,2025-08-15,electronics,17273.27,COD,2,1,0,1151,8,0.25,0.0,0,2.657,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD557d8cb696,CUST105092,2025-09-26,electronics,6259.33,wallet,3,3,0,1193,9,0.2222,0.0,0,0.963,1,no_longer_needed,10.0,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD9c505fb43c,CUST105092,2025-10-14,apparel,1184.02,UPI,6,5,0,1211,10,0.3,0.0,0,0.846,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORDbd9ff5683a,CUST105092,2025-10-18,electronics,5461.67,UPI,5,7,1,1215,11,0.2727,0.0,0,0.84,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORDbbd0ec0412,CUST105092,2025-10-31,beauty,418.77,UPI,3,11,0,1228,12,0.25,0.0,0,0.598,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORD2f48cdaf5f,CUST105092,2025-11-20,apparel,2310.43,COD,3,16,0,1248,13,0.2308,0.0,0,1.65,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORDb0daaf61ef,CUST105092,2025-12-01,electronics,12748.63,UPI,3,4,0,1259,14,0.2143,0.0,0,1.961,0,,,034c06237a89,72cda608a397,339ca2993138,0,normal
ORDd1c277ce1b,CUST105093,2025-02-22,apparel,905.65,UPI,7,9,1,807,0,0.0,0.0,0,0.647,1,not_as_described,17.0,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD7a4c377a08,CUST105093,2025-05-05,footwear,1589.34,UPI,2,12,0,879,1,1.0,0.0,0,0.722,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD62cd472099,CUST105093,2025-06-03,beauty,352.57,wallet,2,21,0,908,2,0.5,0.0,0,0.504,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD2ec241a7ff,CUST105093,2025-06-15,home,2839.81,UPI,7,3,1,920,3,0.3333,0.0,0,1.578,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD59054a4c47,CUST105093,2025-09-15,accessories,331.22,UPI,6,21,0,1012,4,0.25,0.0,0,0.368,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORDef516a97df,CUST105093,2025-10-20,footwear,2355.95,UPI,1,6,0,1047,5,0.2,0.0,0,1.071,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD11434210f5,CUST105093,2025-10-25,footwear,1541.84,card,3,13,1,1052,6,0.1667,0.0,0,0.701,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD8e489515c7,CUST105093,2025-12-09,mobile,7419.94,UPI,7,17,0,1097,7,0.1429,0.0,0,0.53,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD1e99d53ba9,CUST105093,2025-12-15,apparel,2321.68,UPI,5,10,0,1103,8,0.125,0.0,0,1.658,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORD6a85372fe4,CUST105093,2025-12-16,home,528.66,COD,1,21,0,1104,9,0.1111,0.0,0,0.294,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORDd10c263b4d,CUST105093,2025-12-31,mobile,6980.39,UPI,2,21,0,1119,10,0.1,0.0,0,0.499,0,,,a6168097c9c5,a9e70e9826f8,b7fa85b0d3fa,0,normal
ORDf5be77c828,CUST105094,2025-02-05,home,3408.61,COD,1,20,0,1030,0,0.0,0.0,0,1.894,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD407029531b,CUST105094,2025-02-27,electronics,5835.22,COD,6,2,0,1052,1,0.0,0.0,0,0.898,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORDf5c0eb841a,CUST105094,2025-03-17,apparel,1431.15,card,7,20,0,1070,2,0.0,0.0,0,1.022,1,wrong_item,28.0,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD29a2899325,CUST105094,2025-03-25,mobile,18967.36,UPI,7,12,0,1078,3,0.3333,0.0,0,1.355,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD3af3edfd3c,CUST105094,2025-03-27,apparel,1400.88,card,4,14,0,1080,4,0.25,0.0,0,1.001,1,size_issue,30.0,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD954e0d9315,CUST105094,2025-04-18,accessories,496.72,COD,6,12,0,1102,5,0.4,0.0,0,0.552,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD0409edf3d3,CUST105094,2025-04-24,accessories,1186.03,card,1,20,0,1108,6,0.3333,0.0,0,1.318,1,not_as_described,22.0,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD8ca557c0b3,CUST105094,2025-04-26,footwear,2165.41,UPI,2,23,1,1110,7,0.4286,0.0,0,0.984,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD6f26559751,CUST105094,2025-06-02,accessories,809.34,UPI,4,2,0,1147,8,0.375,0.0,0,0.899,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORDc7fe4a273f,CUST105094,2025-07-10,electronics,6968.58,UPI,7,12,0,1185,9,0.3333,0.0,0,1.072,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD092030ba6b,CUST105094,2025-09-22,footwear,2341.01,UPI,5,3,0,1259,10,0.3,0.0,0,1.064,1,changed_mind,27.0,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD25e2a4e54e,CUST105094,2025-10-10,electronics,4072.72,UPI,4,6,0,1277,11,0.3636,0.0,0,0.627,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORDb1bbf2f17f,CUST105094,2025-11-23,beauty,807.8,UPI,2,8,1,1321,12,0.3333,0.0,0,1.154,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORDfbf2e7659f,CUST105094,2025-11-26,apparel,1474.74,UPI,6,2,0,1324,13,0.3077,0.0,0,1.053,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD704f173c6d,CUST105094,2025-12-06,electronics,5243.31,card,4,9,1,1334,14,0.2857,0.0,0,0.807,0,,,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
ORD9f8b24e6d3,CUST105094,2025-12-13,accessories,1883.67,UPI,2,13,1,1341,15,0.2667,0.0,0,2.093,1,not_as_described,5.0,741e5c598f50,9dd4ba3e0443,5553cfcb463c,0,ring_member
