order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD2c2a3eb6f1,CUST105520,2025-07-06,apparel,1159.72,card,1,23,1,1189,7,0.1429,0.0,0,0.828,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD7622c8371f,CUST105520,2025-09-21,home,1369.4,card,3,13,1,1266,8,0.125,0.0,0,0.761,1,no_longer_needed,26.0,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD6aab210165,CUST105520,2025-10-01,beauty,524.12,card,1,7,0,1276,9,0.2222,0.0,0,0.749,1,changed_mind,12.0,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD7b0c387177,CUST105520,2025-10-10,mobile,13619.83,card,4,23,0,1285,10,0.3,0.0,0,0.973,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD807bcaf38c,CUST105520,2025-11-05,home,2072.6,UPI,1,21,0,1311,11,0.2727,0.0,0,1.151,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORDa6f213d735,CUST105520,2025-11-07,apparel,1226.87,UPI,1,13,0,1313,12,0.25,0.0,0,0.876,1,not_as_described,14.0,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD38605574dc,CUST105520,2025-11-19,accessories,730.82,COD,7,6,0,1325,13,0.3077,0.0,0,0.812,1,damaged,2.0,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD90d7caa7b1,CUST105520,2025-12-11,electronics,5114.19,COD,2,12,0,1347,14,0.3571,0.0,0,0.787,0,,,a25d988efa72,3af5eb02afe7,af04dfb0e63d,0,normal
ORD4bfe3d1967,CUST105521,2025-03-03,apparel,1075.69,card,5,0,0,591,0,0.0,0.0,0,0.768,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORD4a8a8ae756,CUST105521,2025-04-10,apparel,470.74,card,1,1,0,629,1,0.0,0.0,0,0.336,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORD38f9953967,CUST105521,2025-05-17,mobile,6804.49,wallet,5,23,1,666,2,0.0,0.0,0,0.486,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORDd2929ec3cd,CUST105521,2025-06-02,home,1405.03,wallet,5,12,0,682,3,0.0,0.0,0,0.781,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORD3baf153d64,CUST105521,2025-06-04,apparel,1522.31,card,1,14,0,684,4,0.0,0.0,0,1.087,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORD9440418762,CUST105521,2025-06-24,footwear,1965.89,COD,1,3,0,704,5,0.0,0.0,0,0.894,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORD6440deb5b3,CUST105521,2025-08-18,home,1577.11,COD,6,8,0,759,6,0.0,0.0,0,0.876,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORDa35fe23c0e,CUST105521,2025-09-01,accessories,533.59,COD,6,15,0,773,7,0.0,0.0,0,0.593,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORD1e92e99bb6,CUST105521,2025-09-07,footwear,1687.37,COD,1,10,1,779,8,0.0,0.0,0,0.767,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORD4e2db96d2c,CUST105521,2025-09-26,mobile,8810.97,COD,2,2,0,798,9,0.0,0.0,0,0.629,0,,,9b9a49c12d7c,d810562f615b,92c03da9ab18,0,normal
ORDa60eea7c65,CUST105522,2025-06-02,apparel,1299.93,COD,3,11,0,0,0,0.0,0.0,0,0.929,0,,,76b00ecd2c98,3289d7706098,a61f2a508719,0,normal
ORD3e89c4a485,CUST105522,2025-10-14,home,1727.12,UPI,4,2,0,0,1,0.0,0.0,0,0.96,0,,,76b00ecd2c98,3289d7706098,a61f2a508719,0,normal
ORDf41cfccd9b,CUST105523,2025-03-29,accessories,1121.45,card,5,2,1,0,0,0.0,0.0,0,1.246,0,,,df3daf24da9a,a00bafbee343,485e7c207a36,0,normal
ORD58164d16a6,CUST105523,2025-07-11,apparel,1599.92,UPI,7,21,0,0,1,0.0,0.0,0,1.143,0,,,df3daf24da9a,a00bafbee343,485e7c207a36,0,normal
ORDae50043159,CUST105524,2025-01-18,beauty,832.48,UPI,5,22,1,873,0,0.0,0.0,0,1.189,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD64183b62d0,CUST105524,2025-01-24,accessories,715.33,COD,2,14,0,879,1,0.0,0.0,0,0.795,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDf9fa200530,CUST105524,2025-01-24,footwear,1743.96,card,5,5,0,879,2,0.0,0.0,0,0.793,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDecbaefaa9a,CUST105524,2025-03-14,electronics,19377.77,UPI,4,10,0,928,3,0.0,0.0,0,2.981,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDceeeb5f307,CUST105524,2025-03-31,beauty,834.48,UPI,1,20,0,945,4,0.0,0.0,0,1.192,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD41e2ac349f,CUST105524,2025-05-04,accessories,635.99,UPI,2,13,1,979,5,0.0,0.0,0,0.707,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD5851bc65e4,CUST105524,2025-05-25,electronics,5973.39,COD,7,18,1,1000,6,0.0,0.0,0,0.919,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDe3b87836f0,CUST105524,2025-06-02,apparel,1551.54,UPI,7,14,0,1008,7,0.0,0.0,0,1.108,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDfa796669cc,CUST105524,2025-07-10,accessories,590.52,card,6,4,0,1046,8,0.0,0.0,0,0.656,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD88af5c67bb,CUST105524,2025-07-14,apparel,1651.52,UPI,4,21,0,1050,9,0.0,0.0,0,1.18,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD3e2a7dcb8e,CUST105524,2025-07-19,apparel,1125.2,COD,6,16,1,1055,10,0.0,0.0,0,0.804,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD1c311ab02f,CUST105524,2025-07-31,apparel,2288.61,card,7,10,0,1067,11,0.0,0.0,0,1.635,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDade2be7786,CUST105524,2025-08-07,mobile,16011.32,UPI,7,13,0,1074,12,0.0,0.0,0,1.144,1,damaged,20.0,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDbf28eff180,CUST105524,2025-08-29,mobile,12456.38,wallet,6,3,0,1096,13,0.0769,0.0,0,0.89,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDae9dd3fa0e,CUST105524,2025-09-24,footwear,3652.04,UPI,1,20,0,1122,14,0.0714,0.0,0,1.66,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD1f7b632d1e,CUST105524,2025-10-19,mobile,24280.19,UPI,2,13,1,1147,15,0.0667,0.0,0,1.734,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD20ca9ca4ba,CUST105524,2025-11-09,home,818.02,card,6,8,1,1168,16,0.0625,0.0,0,0.454,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD1c376e5efe,CUST105524,2025-12-08,footwear,2075.5,wallet,4,17,0,1197,17,0.0588,0.0,0,0.943,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD40f693eb50,CUST105524,2025-12-11,mobile,15747.29,UPI,7,1,0,1200,18,0.0556,0.0,0,1.125,1,wrong_item,14.0,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORDd23a7a14c4,CUST105524,2025-12-22,footwear,3896.94,COD,6,15,0,1211,19,0.1053,0.0,0,1.771,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD6fafb078d6,CUST105524,2025-12-28,mobile,13746.3,UPI,3,2,1,1217,20,0.1,0.0,0,0.982,0,,,8dc42ed6759a,5a4b0c0d73f5,f65771f20a1f,0,normal
ORD888fa32179,CUST105525,2025-01-04,footwear,3288.88,COD,4,4,1,46,0,0.0,0.0,0,1.495,0,,,747c3dc84be8,e0bd5ad5629b,ae70ab2584c8,0,serial_abuser
ORDdbd0b14eb9,CUST105525,2025-06-04,footwear,1282.97,wallet,7,2,0,197,1,0.0,0.0,0,0.583,0,,,747c3dc84be8,e0bd5ad5629b,ae70ab2584c8,0,serial_abuser
ORD9b8e3efa1b,CUST105525,2025-07-07,electronics,4920.88,card,3,0,0,230,2,0.0,0.0,0,0.757,0,,,747c3dc84be8,e0bd5ad5629b,ae70ab2584c8,0,serial_abuser
ORD2a26e2ab4f,CUST105526,2025-08-23,home,968.84,card,6,1,1,101,0,0.0,0.0,0,0.538,0,,,a1e45a96f83f,e8b6827931c0,246f5fde5a66,0,normal
ORD1bf9629407,CUST105526,2025-12-11,footwear,2453.52,COD,4,1,0,211,1,0.0,0.0,0,1.115,0,,,a1e45a96f83f,e8b6827931c0,246f5fde5a66,0,normal
ORD363008f2aa,CUST105527,2025-01-05,apparel,1323.79,card,6,5,1,638,0,0.0,0.0,0,0.946,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORD758475fbc9,CUST105527,2025-04-05,accessories,485.1,card,3,20,1,728,1,0.0,0.0,0,0.539,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORDbbcb0a968c,CUST105527,2025-04-08,mobile,8473.59,card,3,1,0,731,2,0.0,0.0,0,0.605,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORDfb04d6f54a,CUST105527,2025-05-23,home,3491.29,COD,1,5,0,776,3,0.0,0.0,0,1.94,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORD542ae36e9b,CUST105527,2025-07-21,accessories,1653.01,card,2,19,0,835,4,0.0,0.0,0,1.837,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORD5bc63810cb,CUST105527,2025-08-10,apparel,1735.27,COD,4,13,1,855,5,0.0,0.0,0,1.239,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORD4d33998c8a,CUST105527,2025-08-18,electronics,4160.73,COD,5,21,0,863,6,0.0,0.0,0,0.64,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORDf4d09d2c94,CUST105527,2025-09-06,electronics,3145.59,card,2,14,1,882,7,0.0,0.0,0,0.484,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORD5a4ffade3b,CUST105527,2025-11-19,footwear,1470.17,wallet,6,9,0,956,8,0.0,0.0,0,0.668,0,,,19db0e2c39c3,a8e1ef860160,d3c217ba455f,0,normal
ORD49ef962ce0,CUST105528,2025-01-12,mobile,22912.47,UPI,1,7,1,903,0,0.0,0.0,0,1.637,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD68be45544e,CUST105528,2025-01-31,apparel,732.15,COD,7,11,0,922,1,0.0,0.0,0,0.523,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD63cd8aa247,CUST105528,2025-05-09,beauty,1094.07,UPI,5,5,0,1020,2,0.0,0.0,0,1.563,1,no_longer_needed,23.0,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORDcf005774dd,CUST105528,2025-05-27,footwear,1160.32,wallet,7,5,0,1038,3,0.3333,0.0,0,0.527,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD260c6c9bae,CUST105528,2025-06-27,home,1342.78,card,1,3,0,1069,4,0.25,0.0,0,0.746,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD17b0bc2fba,CUST105528,2025-07-01,beauty,1245.97,wallet,1,17,0,1073,5,0.2,0.0,0,1.78,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD45c038d459,CUST105528,2025-09-05,mobile,8749.64,UPI,5,0,0,1139,6,0.1667,0.0,0,0.625,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD437f65b5e3,CUST105528,2025-09-19,accessories,696.43,card,2,18,0,1153,7,0.1429,0.0,0,0.774,1,not_as_described,2.0,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD0b964a69eb,CUST105528,2025-09-30,beauty,696.52,UPI,7,15,0,1164,8,0.25,0.0,0,0.995,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD4981c89487,CUST105528,2025-10-25,accessories,882.05,UPI,7,3,1,1189,9,0.2222,0.0,0,0.98,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD47a8c2eaca,CUST105528,2025-10-26,beauty,867.46,wallet,3,12,1,1190,10,0.2,0.0,0,1.239,1,not_as_described,1.0,62bf2298a80b,2066b110db71,1508ccb0bc05,1,ring_member
ORD73e6d941b5,CUST105528,2025-11-03,home,7101.74,card,6,1,0,1198,11,0.2727,0.0909,0,3.945,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD5e27b610e6,CUST105528,2025-11-07,mobile,14650.75,UPI,5,16,0,1202,12,0.25,0.0833,0,1.046,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORDd7ce6a9883,CUST105528,2025-12-03,mobile,11288.72,UPI,6,15,0,1228,13,0.2308,0.0769,0,0.806,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORD214ce81313,CUST105528,2025-12-14,mobile,15343.27,COD,1,23,1,1239,14,0.2143,0.0714,0,1.096,0,,,62bf2298a80b,2066b110db71,1508ccb0bc05,0,ring_member
ORDbbc954c1d0,CUST105529,2025-01-18,electronics,3571.44,COD,7,0,1,252,0,0.0,0.0,0,0.549,0,,,511ade946d2f,a310b72ba2af,6f622bfca57b,0,occasional_returner
ORD8f40180b9c,CUST105529,2025-06-13,electronics,7406.96,UPI,3,11,0,398,1,0.0,0.0,0,1.14,1,changed_mind,24.0,511ade946d2f,a310b72ba2af,6f622bfca57b,0,occasional_returner
ORD19a3a43dc3,CUST105529,2025-06-23,beauty,431.38,wallet,3,0,0,408,2,0.5,0.0,0,0.616,0,,,511ade946d2f,a310b72ba2af,6f622bfca57b,0,occasional_returner
ORD939412fee4,CUST105529,2025-09-20,mobile,22943.29,COD,4,13,1,497,3,0.3333,0.0,0,1.639,0,,,511ade946d2f,a310b72ba2af,6f622bfca57b,0,occasional_returner
ORD75f7bf1496,CUST105529,2025-10-17,beauty,927.48,UPI,1,7,0,524,4,0.25,0.0,0,1.325,0,,,511ade946d2f,a310b72ba2af,6f622bfca57b,0,occasional_returner
ORD0c89d56e3a,CUST105529,2025-11-25,mobile,6444.09,UPI,3,1,0,563,5,0.2,0.0,0,0.46,0,,,511ade946d2f,a310b72ba2af,6f622bfca57b,0,occasional_returner
ORDc66dbebfd0,CUST105529,2025-12-12,accessories,530.23,UPI,2,18,0,580,6,0.1667,0.0,0,0.589,1,wrong_item,26.0,511ade946d2f,a310b72ba2af,6f622bfca57b,0,occasional_returner
ORDbee22d0ad3,CUST105530,2025-03-05,mobile,17962.38,COD,5,9,0,813,0,0.0,0.0,0,1.283,0,,,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD5977734861,CUST105530,2025-03-30,accessories,814.99,card,3,8,1,838,1,0.0,0.0,0,0.906,0,,,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD05f4b0b742,CUST105530,2025-04-16,electronics,5557.98,COD,1,5,0,855,2,0.0,0.0,0,0.855,1,size_issue,7.0,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD99112be4a4,CUST105530,2025-04-28,mobile,13826.33,UPI,4,16,0,867,3,0.3333,0.0,0,0.988,0,,,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD4d36b92c92,CUST105530,2025-05-24,electronics,3914.98,card,1,3,1,893,4,0.25,0.0,0,0.602,0,,,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORDa60dcb34e5,CUST105530,2025-05-25,footwear,1319.67,card,6,3,1,894,5,0.2,0.0,0,0.6,1,damaged,9.0,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORDceae33d63a,CUST105530,2025-06-13,footwear,1240.3,card,2,17,0,913,6,0.3333,0.0,0,0.564,1,wrong_item,20.0,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD3f538fd5e5,CUST105530,2025-06-22,beauty,906.18,UPI,2,5,1,922,7,0.4286,0.0,0,1.295,0,,,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD15f1fca42e,CUST105530,2025-08-07,apparel,1065.41,wallet,2,8,0,968,8,0.375,0.0,0,0.761,1,changed_mind,21.0,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD2461c0eaf8,CUST105530,2025-09-15,apparel,2248.7,UPI,7,6,0,1007,9,0.4444,0.0,0,1.606,0,,,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD2900e48f8e,CUST105530,2025-09-17,home,2529.92,COD,2,22,0,1009,10,0.4,0.0,0,1.406,1,damaged,13.0,bed92afd158f,1fca51eec05a,53039d36c902,0,normal
ORD05b3fd84a2,CUST105531,2025-02-11,apparel,423.31,wallet,1,15,0,311,0,0.0,0.0,0,0.302,0,,,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORDaf8b6d77fd,CUST105531,2025-03-04,home,3011.85,card,6,10,0,332,1,0.0,0.0,0,1.673,0,,,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORDf876d69056,CUST105531,2025-03-16,apparel,5035.57,UPI,6,18,1,344,2,0.0,0.0,0,3.597,0,,,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORDb2de7e4e59,CUST105531,2025-07-03,footwear,1272.02,card,4,20,0,453,3,0.0,0.0,0,0.578,1,damaged,10.0,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORDe99922a679,CUST105531,2025-07-25,home,1589.83,card,2,6,0,475,4,0.25,0.0,0,0.883,0,,,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORD6887f4c3e4,CUST105531,2025-10-29,footwear,2304.04,UPI,5,15,0,571,5,0.2,0.0,0,1.047,0,,,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORDf7c8d92747,CUST105531,2025-11-27,accessories,807.34,UPI,1,5,0,600,6,0.1667,0.0,0,0.897,1,damaged,5.0,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORD3eda8ee47b,CUST105531,2025-12-11,apparel,5777.02,wallet,4,7,0,614,7,0.2857,0.0,0,4.126,1,size_issue,13.0,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORD96e33eddb6,CUST105531,2025-12-16,apparel,1038.95,COD,2,0,0,619,8,0.375,0.0,0,0.742,0,,,562c01507daa,d8409fe5612b,565d375ed793,0,occasional_returner
ORDa1d1ccd33a,CUST105532,2025-06-02,footwear,1673.46,COD,6,2,0,0,0,0.0,0.0,0,0.761,0,,,f7ecb3da6975,678d52af252d,9b4edee26e93,0,normal
ORD3da8f52887,CUST105532,2025-06-22,apparel,1082.58,UPI,3,20,1,0,1,0.0,0.0,0,0.773,1,damaged,13.0,f7ecb3da6975,678d52af252d,9b4edee26e93,0,normal
ORD5f5c1dcfe0,CUST105533,2025-04-02,apparel,2326.58,card,2,10,0,923,0,0.0,0.0,0,1.662,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORDe8403906c9,CUST105533,2025-04-14,home,2329.55,UPI,1,5,0,935,1,0.0,0.0,0,1.294,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD000363208e,CUST105533,2025-05-11,beauty,805.43,card,3,10,1,962,2,0.0,0.0,0,1.151,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD7566d30292,CUST105533,2025-05-16,accessories,1257.14,COD,3,11,0,967,3,0.0,0.0,0,1.397,1,no_longer_needed,20.0,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD7ac78c9cf0,CUST105533,2025-05-21,electronics,5716.11,card,7,0,0,972,4,0.25,0.0,0,0.879,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD08b0e1adae,CUST105533,2025-06-06,electronics,2429.15,card,7,7,0,988,5,0.2,0.0,0,0.374,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD3a4b2285e3,CUST105533,2025-07-01,electronics,7416.36,card,5,5,0,1013,6,0.1667,0.0,0,1.141,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD3c18bb4172,CUST105533,2025-09-11,footwear,1904.01,wallet,6,18,0,1085,7,0.1429,0.0,0,0.865,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORDb4ebfcd8b2,CUST105533,2025-11-07,apparel,1353.7,card,7,3,0,1142,8,0.125,0.0,0,0.967,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD9ae2bdfe04,CUST105533,2025-11-11,accessories,1052.14,UPI,7,18,0,1146,9,0.1111,0.0,0,1.169,0,,,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORD4a3134f351,CUST105533,2025-12-25,electronics,6009.17,UPI,6,6,0,1190,10,0.1,0.0,0,0.924,1,wrong_item,9.0,1d42518b0519,e79897a8dbb0,5fcc451d8a4d,0,normal
ORDfa74bc7d67,CUST105534,2025-01-22,mobile,8709.43,UPI,4,8,0,1034,0,0.0,0.0,0,0.622,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD8702885a9b,CUST105534,2025-01-30,mobile,6713.57,card,3,4,0,1042,1,0.0,0.0,0,0.48,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD23c3ba6769,CUST105534,2025-02-15,home,1580.61,UPI,3,13,1,1058,2,0.0,0.0,0,0.878,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDf8f0cfff7f,CUST105534,2025-03-06,footwear,1452.63,UPI,7,2,0,1077,3,0.0,0.0,0,0.66,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDe46ff93026,CUST105534,2025-04-05,home,5075.45,UPI,3,21,1,1107,4,0.0,0.0,0,2.82,1,changed_mind,12.0,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD6217a4da6b,CUST105534,2025-04-25,electronics,4330.34,COD,1,15,0,1127,5,0.2,0.0,0,0.666,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD5d9dcb8059,CUST105534,2025-04-30,home,5323.82,UPI,5,21,0,1132,6,0.1667,0.0,0,2.958,1,damaged,24.0,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD3cb3efd539,CUST105534,2025-06-05,electronics,7339.03,card,2,2,0,1168,7,0.2857,0.0,0,1.129,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDf963882fb2,CUST105534,2025-06-19,footwear,1504.51,card,7,16,0,1182,8,0.25,0.0,0,0.684,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDd8f570969e,CUST105534,2025-07-23,apparel,1428.57,COD,5,3,0,1216,9,0.2222,0.0,0,1.02,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDaa89f3eabd,CUST105534,2025-08-09,mobile,18623.18,COD,1,19,1,1233,10,0.2,0.0,0,1.33,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD04b5f084c6,CUST105534,2025-08-10,beauty,426.76,UPI,7,18,1,1234,11,0.1818,0.0,0,0.61,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDf2141c6104,CUST105534,2025-09-09,footwear,2268.88,UPI,7,4,0,1264,12,0.1667,0.0,0,1.031,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD861351a648,CUST105534,2025-09-13,mobile,9396.81,COD,2,13,1,1268,13,0.1538,0.0,0,0.671,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDc77be23c9f,CUST105534,2025-11-29,electronics,14151.04,card,6,10,1,1345,14,0.1429,0.0,0,2.177,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORDf0e1e24428,CUST105534,2025-12-15,home,2290.97,card,5,10,0,1361,15,0.1333,0.0,0,1.273,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD2891bfa49e,CUST105534,2025-12-26,footwear,2791.65,UPI,5,20,0,1372,16,0.125,0.0,0,1.269,0,,,363b24278221,901dedab8564,100d60dfd314,0,occasional_returner
ORD22c6c29171,CUST105535,2025-01-21,mobile,9849.62,UPI,7,14,0,1131,0,0.0,0.0,0,0.704,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORD95a12a17f4,CUST105535,2025-01-23,apparel,2551.75,COD,3,16,0,1133,1,0.0,0.0,0,1.823,1,size_issue,13.0,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORD784af16657,CUST105535,2025-01-27,footwear,2192.99,UPI,4,0,0,1137,2,0.5,0.0,0,0.997,1,no_longer_needed,7.0,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORDc8ab1a79b5,CUST105535,2025-03-20,mobile,24319.74,UPI,5,7,0,1189,3,0.6667,0.0,0,1.737,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORDa441755301,CUST105535,2025-04-07,electronics,4242.2,UPI,7,16,0,1207,4,0.5,0.0,0,0.653,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORDc0cf5067cb,CUST105535,2025-04-10,home,1137.65,UPI,7,4,0,1210,5,0.4,0.0,0,0.632,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORD3a5c08b520,CUST105535,2025-04-20,electronics,4439.78,card,3,6,1,1220,6,0.3333,0.0,0,0.683,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORD42c7211c7d,CUST105535,2025-05-15,home,923.91,COD,4,5,0,1245,7,0.2857,0.0,0,0.513,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORD0474a2a9a3,CUST105535,2025-06-01,accessories,709.41,wallet,5,0,1,1262,8,0.25,0.0,0,0.788,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
ORD9228e04db7,CUST105535,2025-07-18,mobile,18091.36,UPI,3,0,0,1309,9,0.2222,0.0,0,1.292,0,,,a8db0cd5586f,1412cd60f7a2,d9deab03310f,0,occasional_returner
