order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD276893dbf0,CUST105936,2025-10-31,footwear,2538.94,wallet,2,12,0,1021,12,0.0,0.0,0,1.154,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORDe627cdaef7,CUST105936,2025-11-10,apparel,2073.93,card,2,1,0,1031,13,0.0,0.0,0,1.481,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD078b000190,CUST105936,2025-11-14,apparel,1583.27,UPI,7,4,0,1035,14,0.0,0.0,0,1.131,1,changed_mind,2.0,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORDcfe97dad70,CUST105936,2025-12-19,electronics,9285.9,UPI,2,13,0,1070,15,0.0667,0.0,0,1.429,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD341656307a,CUST105936,2025-12-22,beauty,1097.57,UPI,4,2,0,1073,16,0.0625,0.0,0,1.568,0,,,3093153a3f9c,12493d3f4eb7,f27f408f7397,0,normal
ORD13fed4293d,CUST105937,2025-02-23,beauty,794.75,COD,1,9,1,1057,0,0.0,0.0,0,1.135,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORDa3b7726c42,CUST105937,2025-03-07,apparel,1420.28,card,6,2,0,1069,1,0.0,0.0,0,1.014,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD6f4df05f9e,CUST105937,2025-06-14,accessories,1101.83,card,4,22,1,1168,2,0.0,0.0,0,1.224,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD0e97a3d29c,CUST105937,2025-06-15,apparel,970.81,UPI,2,10,1,1169,3,0.0,0.0,0,0.693,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD10d2d538a2,CUST105937,2025-06-19,home,2003.24,COD,6,14,0,1173,4,0.0,0.0,0,1.113,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORDd47a5dbaf6,CUST105937,2025-08-05,footwear,1552.38,UPI,2,9,0,1220,5,0.0,0.0,0,0.706,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD446b1a823e,CUST105937,2025-08-27,apparel,940.45,card,3,12,0,1242,6,0.0,0.0,0,0.672,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD4404902e12,CUST105937,2025-09-08,home,1799.55,COD,5,1,0,1254,7,0.0,0.0,0,1.0,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORDb179176d23,CUST105937,2025-09-08,footwear,2115.69,wallet,7,3,0,1254,8,0.0,0.0,0,0.962,1,size_issue,13.0,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD874777579d,CUST105937,2025-12-05,mobile,18229.36,UPI,5,11,0,1342,9,0.1111,0.0,0,1.302,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORDdfa4b1d19b,CUST105937,2025-12-05,home,1705.78,UPI,3,11,0,1342,10,0.1,0.0,0,0.948,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD0527d87f3b,CUST105937,2025-12-08,electronics,4304.12,COD,2,1,0,1345,11,0.0909,0.0,0,0.662,0,,,8f967324fcb0,3b25c371079c,fd927900c50b,0,normal
ORD476b929628,CUST105938,2025-02-16,footwear,3397.81,COD,3,13,1,835,0,0.0,0.0,0,1.544,1,wrong_item,12.0,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORDe4e72105c6,CUST105938,2025-03-19,beauty,1735.75,wallet,5,14,0,866,1,1.0,0.0,0,2.48,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD48311fd3b8,CUST105938,2025-03-31,accessories,920.01,card,3,3,0,878,2,0.5,0.0,0,1.022,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD34652e1a04,CUST105938,2025-04-06,apparel,1951.81,card,5,8,1,884,3,0.3333,0.0,0,1.394,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD3d2cc4ff6f,CUST105938,2025-05-22,footwear,2570.08,COD,1,23,0,930,4,0.25,0.0,0,1.168,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD828664b8ba,CUST105938,2025-06-13,home,3328.84,card,4,19,0,952,5,0.2,0.0,0,1.849,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD38a5970a84,CUST105938,2025-08-18,home,1840.8,wallet,1,8,0,1018,6,0.1667,0.0,0,1.023,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD0e0120b901,CUST105938,2025-10-15,apparel,409.42,wallet,5,19,0,1076,7,0.1429,0.0,0,0.292,1,not_as_described,29.0,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD2b6826f635,CUST105938,2025-11-30,beauty,1008.28,UPI,3,12,1,1122,8,0.25,0.0,0,1.44,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD33359b64a1,CUST105938,2025-12-25,beauty,1843.38,card,6,16,0,1147,9,0.2222,0.0,0,2.633,0,,,b425a03ab1cb,dd32482faf34,724ad65807b2,0,normal
ORD39e64e8f69,CUST105939,2025-03-10,mobile,5475.31,UPI,6,18,0,506,0,0.0,0.0,0,0.391,0,,,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORD05c77de878,CUST105939,2025-05-30,footwear,1127.68,COD,1,18,0,587,1,0.0,0.0,0,0.513,1,not_as_described,28.0,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORDd86e766b91,CUST105939,2025-06-27,beauty,342.08,UPI,5,4,0,615,2,0.5,0.0,0,0.489,0,,,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORD0eff7592db,CUST105939,2025-07-15,apparel,794.97,wallet,7,6,0,633,3,0.3333,0.0,0,0.568,1,damaged,10.0,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORD25b563fd59,CUST105939,2025-10-02,mobile,20396.37,card,6,13,0,712,4,0.5,0.0,0,1.457,0,,,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORD7af22b56ae,CUST105939,2025-10-05,electronics,1906.64,UPI,3,17,1,715,5,0.4,0.0,0,0.293,1,wrong_item,29.0,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORD4648b5333a,CUST105939,2025-10-12,footwear,4639.7,COD,7,10,1,722,6,0.5,0.0,0,2.109,0,,,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORD5ddd1ac350,CUST105939,2025-12-10,footwear,1476.61,wallet,4,14,0,781,7,0.4286,0.0,0,0.671,0,,,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORD00f8b812d2,CUST105939,2025-12-16,footwear,2310.31,card,6,3,0,787,8,0.375,0.0,0,1.05,0,,,16882d110ff4,96f5c79383f6,0360b0374532,0,occasional_returner
ORDd7294e6945,CUST105940,2025-01-11,beauty,686.24,UPI,2,4,1,360,0,0.0,0.0,0,0.98,0,,,f1ead927731d,4c1a5f40d142,f6f4b1bab84b,0,normal
ORD09ac5833b1,CUST105940,2025-01-20,apparel,717.9,COD,5,18,0,369,1,0.0,0.0,0,0.513,0,,,f1ead927731d,4c1a5f40d142,f6f4b1bab84b,0,normal
ORD879eb4f85f,CUST105940,2025-02-23,apparel,1047.28,UPI,1,9,1,403,2,0.0,0.0,0,0.748,0,,,f1ead927731d,4c1a5f40d142,f6f4b1bab84b,0,normal
ORDdf116a53c8,CUST105940,2025-03-08,mobile,8134.99,card,1,10,1,416,3,0.0,0.0,0,0.581,0,,,f1ead927731d,4c1a5f40d142,f6f4b1bab84b,0,normal
ORD51e0d5af69,CUST105940,2025-04-12,footwear,4311.95,UPI,4,5,1,451,4,0.0,0.0,0,1.96,0,,,f1ead927731d,4c1a5f40d142,f6f4b1bab84b,0,normal
ORDa5c6fe0e3d,CUST105940,2025-04-13,home,1010.74,card,5,21,1,452,5,0.0,0.0,0,0.562,0,,,f1ead927731d,4c1a5f40d142,f6f4b1bab84b,0,normal
ORDb115f03e5a,CUST105940,2025-09-26,home,3708.92,UPI,2,12,0,618,6,0.0,0.0,0,2.061,0,,,f1ead927731d,4c1a5f40d142,f6f4b1bab84b,0,normal
ORDf8f0e9c9f2,CUST105941,2025-01-13,electronics,8016.93,UPI,1,0,0,946,0,0.0,0.0,0,1.233,1,changed_mind,8.0,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORDb769883fa0,CUST105941,2025-02-06,footwear,2612.29,UPI,3,11,0,970,1,1.0,0.0,0,1.187,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORDf4a4923f30,CUST105941,2025-02-14,home,872.98,UPI,1,14,0,978,2,0.5,0.0,0,0.485,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORDe0ba3e5466,CUST105941,2025-03-24,apparel,853.64,COD,7,5,0,1016,3,0.3333,0.0,0,0.61,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD203a06749a,CUST105941,2025-03-27,accessories,804.22,wallet,6,15,0,1019,4,0.25,0.0,0,0.894,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD05f4c05f36,CUST105941,2025-04-19,mobile,27926.23,card,1,9,1,1042,5,0.2,0.0,0,1.995,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD4f61172487,CUST105941,2025-05-18,mobile,18332.39,COD,6,1,1,1071,6,0.1667,0.0,0,1.309,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD2e1ebca7b0,CUST105941,2025-06-01,accessories,243.21,card,1,20,1,1085,7,0.1429,0.0,0,0.27,1,size_issue,26.0,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD5a28f48afb,CUST105941,2025-06-08,electronics,4915.46,card,5,7,1,1092,8,0.25,0.0,0,0.756,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD3027ea849f,CUST105941,2025-06-10,home,2823.06,UPI,5,6,0,1094,9,0.2222,0.0,0,1.568,1,not_as_described,30.0,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD16dbc338d2,CUST105941,2025-06-16,electronics,8307.34,COD,4,14,0,1100,10,0.3,0.0,0,1.278,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD21557dc894,CUST105941,2025-06-22,beauty,803.47,UPI,3,11,1,1106,11,0.2727,0.0,0,1.148,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD019251fe79,CUST105941,2025-07-26,apparel,1621.66,card,2,0,1,1140,12,0.25,0.0,0,1.158,1,not_as_described,28.0,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD55b7f38ccc,CUST105941,2025-08-04,apparel,1102.48,COD,2,14,0,1149,13,0.3077,0.0,0,0.787,1,wrong_item,23.0,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORDd1bc568068,CUST105941,2025-08-12,home,812.97,UPI,7,3,0,1157,14,0.3571,0.0,0,0.452,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORDecc034d01a,CUST105941,2025-08-16,mobile,7145.85,wallet,1,3,1,1161,15,0.3333,0.0,0,0.51,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORDa967d71fe1,CUST105941,2025-09-17,apparel,2474.64,UPI,6,18,0,1193,16,0.3125,0.0,0,1.768,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD274bbbefaf,CUST105941,2025-10-04,home,1005.92,UPI,6,4,1,1210,17,0.2941,0.0,0,0.559,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD1b2abfa1f4,CUST105941,2025-10-22,electronics,7020.68,card,1,19,0,1228,18,0.2778,0.0,0,1.08,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD05f0b08cdc,CUST105941,2025-10-29,apparel,3233.86,wallet,6,18,0,1235,19,0.2632,0.0,0,2.31,0,,,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORDd099e20fae,CUST105941,2025-11-28,footwear,5201.27,UPI,4,15,0,1265,20,0.25,0.0,0,2.364,1,size_issue,13.0,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD675354151f,CUST105941,2025-12-22,home,1388.4,COD,6,17,0,1289,21,0.2857,0.0,0,0.771,1,size_issue,6.0,30631f2388d5,c1c99610f929,0fa9f22efd11,0,normal
ORD81493fda63,CUST105942,2025-01-28,electronics,3920.8,COD,4,1,0,947,0,0.0,0.0,0,0.603,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD08331b649c,CUST105942,2025-03-21,mobile,8148.01,COD,5,21,0,999,1,0.0,0.0,0,0.582,1,size_issue,8.0,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD59de99a9aa,CUST105942,2025-04-06,beauty,1436.68,card,3,21,1,1015,2,0.5,0.0,0,2.052,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD82dcd064f9,CUST105942,2025-04-16,apparel,1403.18,UPI,3,5,0,1025,3,0.3333,0.0,0,1.002,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD1f9c8875e5,CUST105942,2025-07-27,beauty,1470.65,UPI,3,16,1,1127,4,0.25,0.0,0,2.101,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD7614aacb54,CUST105942,2025-09-25,footwear,2572.22,card,4,5,0,1187,5,0.2,0.0,0,1.169,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORDc509337f9a,CUST105942,2025-11-11,apparel,652.77,card,2,14,0,1234,6,0.1667,0.0,0,0.466,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD52eb1612b1,CUST105942,2025-11-17,electronics,9916.29,UPI,3,10,0,1240,7,0.1429,0.0,0,1.526,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD624320ca9c,CUST105942,2025-11-27,beauty,955.84,UPI,3,6,0,1250,8,0.125,0.0,0,1.365,1,not_as_described,1.0,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD0dc2a3f332,CUST105942,2025-11-29,accessories,1140.05,card,5,23,1,1252,9,0.2222,0.0,0,1.267,0,,,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORDad37f12c59,CUST105942,2025-12-29,electronics,4911.73,card,2,6,0,1282,10,0.2,0.0,0,0.756,1,size_issue,7.0,90bad6cf0eb2,2eac841433e4,fa14187ba5f7,0,normal
ORD3a8dc19baf,CUST105943,2025-01-30,apparel,810.79,UPI,1,15,0,252,0,0.0,0.0,0,0.579,0,,,59787da97107,0f90c8a94286,2e44c2ce9c32,0,occasional_returner
ORDc11ecdbb86,CUST105943,2025-02-15,accessories,857.84,card,6,11,1,268,1,0.0,0.0,0,0.953,0,,,59787da97107,0f90c8a94286,2e44c2ce9c32,0,occasional_returner
ORDab71b5940c,CUST105943,2025-04-01,mobile,17306.4,UPI,6,9,0,313,2,0.0,0.0,0,1.236,0,,,59787da97107,0f90c8a94286,2e44c2ce9c32,0,occasional_returner
ORD35b1d262bc,CUST105943,2025-04-25,mobile,12253.89,COD,6,9,0,337,3,0.0,0.0,0,0.875,0,,,59787da97107,0f90c8a94286,2e44c2ce9c32,0,occasional_returner
ORD38a68ca208,CUST105943,2025-11-10,mobile,20852.92,COD,5,21,0,536,4,0.0,0.0,0,1.489,0,,,59787da97107,0f90c8a94286,2e44c2ce9c32,0,occasional_returner
ORDc24873ebe3,CUST105944,2025-01-09,accessories,998.42,card,6,5,0,1089,0,0.0,0.0,0,1.109,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORDbc7a53b627,CUST105944,2025-01-10,electronics,11920.98,card,2,22,0,1090,1,0.0,0.0,0,1.834,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD7bffbacc7a,CUST105944,2025-01-17,home,2287.81,wallet,4,1,0,1097,2,0.0,0.0,0,1.271,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORDac854890b5,CUST105944,2025-02-25,mobile,34391.28,card,7,5,0,1136,3,0.0,0.0,0,2.457,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD5bdc48ca2b,CUST105944,2025-03-17,accessories,688.75,card,6,5,0,1156,4,0.0,0.0,0,0.765,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD667900afe7,CUST105944,2025-04-01,beauty,634.17,card,7,18,0,1171,5,0.0,0.0,0,0.906,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD4e7df2da10,CUST105944,2025-04-05,accessories,1382.96,card,2,5,1,1175,6,0.0,0.0,0,1.537,1,damaged,12.0,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORDaa714e2d8b,CUST105944,2025-04-29,beauty,617.02,card,7,2,0,1199,7,0.1429,0.0,0,0.881,1,changed_mind,12.0,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORDd6d457b846,CUST105944,2025-06-28,electronics,8806.66,wallet,3,21,1,1259,8,0.25,0.0,0,1.355,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD1bebf1a52b,CUST105944,2025-07-03,mobile,24619.35,card,2,1,0,1264,9,0.2222,0.0,0,1.759,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORDea2fbdd80e,CUST105944,2025-07-16,apparel,552.57,wallet,2,8,0,1277,10,0.2,0.0,0,0.395,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD438128b96b,CUST105944,2025-07-31,home,1495.8,wallet,4,9,0,1292,11,0.1818,0.0,0,0.831,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD01d27f7ec8,CUST105944,2025-09-12,accessories,1302.26,wallet,5,16,0,1335,12,0.1667,0.0,0,1.447,1,changed_mind,23.0,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD4cb62a04ae,CUST105944,2025-09-21,apparel,1930.13,card,7,15,1,1344,13,0.2308,0.0,0,1.379,1,changed_mind,7.0,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD62de01db13,CUST105944,2025-12-03,apparel,2185.07,UPI,3,10,0,1417,14,0.2857,0.0,0,1.561,1,size_issue,19.0,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORDe36328c650,CUST105944,2025-12-07,mobile,37320.17,UPI,7,20,1,1421,15,0.3333,0.0,0,2.666,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD75b79ad052,CUST105944,2025-12-15,accessories,917.72,card,1,19,0,1429,16,0.3125,0.0,0,1.02,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD169e7d0043,CUST105944,2025-12-19,accessories,631.85,UPI,4,2,0,1433,17,0.2941,0.0,0,0.702,0,,,999f81d19993,87e8d1e1649d,6492cbd97051,0,normal
ORD5edde57bb9,CUST105945,2025-01-20,apparel,1694.0,UPI,7,3,0,896,0,0.0,0.0,0,1.21,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDdd101a7ac7,CUST105945,2025-01-30,beauty,884.48,card,3,6,0,906,1,0.0,0.0,0,1.264,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD876a178221,CUST105945,2025-01-30,electronics,3450.26,card,6,21,0,906,2,0.0,0.0,0,0.531,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD35df6fec12,CUST105945,2025-02-02,mobile,15225.37,UPI,4,18,1,909,3,0.0,0.0,0,1.088,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD7762e4e5b7,CUST105945,2025-03-09,beauty,724.7,card,1,9,1,944,4,0.0,0.0,0,1.035,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDd871a894d2,CUST105945,2025-03-20,beauty,665.85,card,6,1,0,955,5,0.0,0.0,0,0.951,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDbfdab4f192,CUST105945,2025-03-21,accessories,1303.1,card,1,1,0,956,6,0.0,0.0,0,1.448,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD961b509e33,CUST105945,2025-04-06,home,1827.8,UPI,7,19,1,972,7,0.0,0.0,0,1.015,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDc7f0e14670,CUST105945,2025-04-20,apparel,2589.04,card,2,14,1,986,8,0.0,0.0,0,1.849,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD1a4a2548e7,CUST105945,2025-04-30,accessories,1464.41,UPI,3,4,0,996,9,0.0,0.0,0,1.627,1,damaged,9.0,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDa131dea38c,CUST105945,2025-05-12,electronics,5761.48,card,7,14,0,1008,10,0.1,0.0,0,0.886,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD7ba3b27c8e,CUST105945,2025-05-15,beauty,653.47,UPI,2,19,0,1011,11,0.0909,0.0,0,0.934,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD72ef656925,CUST105945,2025-05-21,electronics,6161.26,UPI,6,20,0,1017,12,0.0833,0.0,0,0.948,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDf06a7eaed4,CUST105945,2025-06-29,beauty,744.0,card,3,16,1,1056,13,0.0769,0.0,0,1.063,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDe657b217e4,CUST105945,2025-07-13,home,2949.67,card,4,2,1,1070,14,0.0714,0.0,0,1.639,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDfe28e14a00,CUST105945,2025-08-09,beauty,858.59,UPI,6,20,1,1097,15,0.0667,0.0,0,1.227,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDb3e0eeb6d4,CUST105945,2025-08-27,beauty,383.98,wallet,7,13,0,1115,16,0.0625,0.0,0,0.549,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDa5bac1d12c,CUST105945,2025-09-04,mobile,9985.28,UPI,7,20,0,1123,17,0.0588,0.0,0,0.713,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD9ce3e16a80,CUST105945,2025-09-26,mobile,19341.27,card,5,2,0,1145,18,0.0556,0.0,0,1.382,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD85657ecb54,CUST105945,2025-10-09,accessories,884.85,COD,5,21,0,1158,19,0.0526,0.0,0,0.983,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORDccfceb74fd,CUST105945,2025-10-14,home,2200.75,UPI,1,6,0,1163,20,0.05,0.0,0,1.223,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD41d6a70520,CUST105945,2025-10-14,electronics,1929.93,UPI,5,13,0,1163,21,0.0476,0.0,0,0.297,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD4f5f58cada,CUST105945,2025-12-03,electronics,5899.21,wallet,4,11,0,1213,22,0.0455,0.0,0,0.908,0,,,7ecc72292c03,ccba21748d37,cf5297b6f044,0,normal
ORD19903fdd5a,CUST105946,2025-01-19,footwear,2247.25,COD,1,21,1,923,0,0.0,0.0,0,1.021,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD8759a89d96,CUST105946,2025-01-22,apparel,2310.31,COD,7,13,0,926,1,0.0,0.0,0,1.65,1,changed_mind,29.0,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD64fe150567,CUST105946,2025-02-06,electronics,7495.02,wallet,1,4,0,941,2,0.5,0.0,0,1.153,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD99728d730a,CUST105946,2025-02-15,accessories,632.25,COD,4,2,1,950,3,0.3333,0.0,0,0.703,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD80bfdb0d0e,CUST105946,2025-02-24,home,1101.31,COD,6,12,0,959,4,0.25,0.0,0,0.612,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD20021405d5,CUST105946,2025-03-20,accessories,439.11,UPI,1,2,0,983,5,0.2,0.0,0,0.488,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD7fc05be476,CUST105946,2025-05-06,apparel,533.48,card,3,16,0,1030,6,0.1667,0.0,0,0.381,1,no_longer_needed,19.0,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD70bd8b1fd3,CUST105946,2025-06-01,electronics,5619.58,UPI,5,23,1,1056,7,0.2857,0.0,0,0.865,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORDa8f3f8dc6b,CUST105946,2025-06-13,footwear,3211.51,wallet,6,0,0,1068,8,0.25,0.0,0,1.46,1,changed_mind,30.0,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORDbf1d08d746,CUST105946,2025-07-22,mobile,16548.54,UPI,3,1,0,1107,9,0.3333,0.0,0,1.182,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORDfcde2f98f9,CUST105946,2025-08-19,electronics,6025.68,UPI,1,5,0,1135,10,0.3,0.0,0,0.927,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORDb5b6c93637,CUST105946,2025-09-19,apparel,1414.55,wallet,3,17,0,1166,11,0.2727,0.0,0,1.01,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD46fb2ada57,CUST105946,2025-10-05,apparel,2025.8,UPI,1,3,1,1182,12,0.25,0.0,0,1.447,1,size_issue,11.0,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD4754dd19c0,CUST105946,2025-12-25,accessories,780.19,COD,7,8,0,1263,13,0.3077,0.0,0,0.867,0,,,80c472b47356,e8d9adfc1eca,83543b8879f3,0,normal
ORD83a384d3c2,CUST105947,2025-05-11,home,1344.68,UPI,7,23,1,0,0,0.0,0.0,0,0.747,0,,,f53e07e83a80,c2ec539be5dc,81e52bbfb3fd,0,normal
ORD9087a3fd71,CUST105948,2025-02-06,mobile,11964.54,UPI,7,15,0,0,0,0.0,0.0,0,0.855,0,,,89c166d4192c,28b9d7e1f722,60ddb24199fa,0,normal
ORD29429557f8,CUST105948,2025-02-16,beauty,480.94,UPI,4,4,1,0,1,0.0,0.0,0,0.687,0,,,89c166d4192c,28b9d7e1f722,60ddb24199fa,0,normal
ORDb5d272cbd0,CUST105948,2025-03-23,mobile,15354.79,wallet,3,20,1,0,2,0.0,0.0,0,1.097,0,,,89c166d4192c,28b9d7e1f722,60ddb24199fa,0,normal
ORD9003471a32,CUST105948,2025-07-27,electronics,5310.47,COD,2,15,1,41,3,0.0,0.0,0,0.817,0,,,89c166d4192c,28b9d7e1f722,60ddb24199fa,0,normal
ORDe66ff26b77,CUST105948,2025-11-06,mobile,9584.31,UPI,2,8,0,143,4,0.0,0.0,0,0.685,0,,,89c166d4192c,28b9d7e1f722,60ddb24199fa,0,normal
