order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDdf35fd3be1,CUST101603,2025-12-26,1045.4,4,5,0,991,9,0.4444,0.0,0,1.162,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD8dc7846898,CUST101423,2025-12-26,1496.43,6,17,0,1279,14,0.1429,0.0,0,1.069,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD88e5b8bf06,CUST103725,2025-12-26,19330.23,7,6,0,189,2,0.5,0.0,0,1.381,9.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD19c5392792,CUST105693,2025-12-26,1080.25,5,16,0,1208,12,0.25,0.0,0,1.2,2.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD8c54a1d1f9,CUST100412,2025-12-27,1628.94,2,16,1,579,1,0.0,0.0,0,0.905,10.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD9f0d0fa5e7,CUST100131,2025-12-27,1675.52,6,2,1,1300,9,0.5556,0.3333,1,0.931,2.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD325349f7d1,CUST104906,2025-12-27,1912.59,7,16,1,401,1,1.0,0.0,0,1.366,22.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDcbb128d857,CUST102341,2025-12-27,1587.08,4,10,1,753,8,0.25,0.0,0,0.882,18.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD47c421664c,CUST105982,2025-12-27,3332.55,7,20,1,1366,17,0.2941,0.0,0,1.851,17.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD37a68c51f1,CUST105006,2025-12-27,1301.02,3,0,1,1317,9,0.2222,0.0,0,0.929,23.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD6576919cd8,CUST103602,2025-12-27,15997.75,3,7,1,958,13,0.0769,0.0,0,1.143,9.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD3053cdb96e,CUST100972,2025-12-27,15483.76,6,10,1,1358,17,0.1765,0.0,0,1.106,4.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD9fc9a8ddab,CUST104123,2025-12-27,572.6,5,13,1,348,4,0.0,0.0,0,0.636,7.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDe6a2983b33,CUST103219,2025-12-27,8161.1,3,12,1,1340,17,0.0588,0.0,0,0.583,15.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD9e216eab4f,CUST104752,2025-12-27,494.91,7,6,1,331,7,0.1429,0.0,0,0.55,5.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD394638f96c,CUST104686,2025-12-27,4025.79,5,23,1,1379,15,0.1333,0.0,0,1.83,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD010a5ee9e5,CUST103893,2025-12-27,2322.84,2,17,1,1394,18,0.2778,0.0,0,1.056,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd3feb5d98a,CUST105853,2025-12-27,803.34,1,3,1,1119,18,0.1667,0.0,0,0.446,2.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDcce41bdcc4,CUST100757,2025-12-27,3379.77,7,0,1,435,8,0.5,0.5,2,1.536,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD0f0c140576,CUST101092,2025-12-27,2249.18,6,8,1,1441,12,0.25,0.0,0,1.022,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD9e010e1064,CUST105769,2025-12-27,3086.88,6,9,1,747,9,0.4444,0.0,0,2.205,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDd9364f0b1f,CUST100682,2025-12-27,6836.07,6,2,1,1488,21,0.1905,0.0,0,0.488,7.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD702e1b6a43,CUST101384,2025-12-27,1815.55,7,7,1,288,4,0.5,0.0,0,1.297,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd5bf9f4639,CUST105594,2025-12-27,12448.78,5,17,1,875,10,0.1,0.0,0,0.889,4.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORD0529875b45,CUST103901,2025-12-27,11815.33,3,1,1,979,7,0.2857,0.0,0,0.844,17.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDd858389acf,CUST105668,2025-12-27,461.16,5,22,1,1269,14,0.1429,0.0,0,0.512,26.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0f90158ae8,CUST105493,2025-12-27,2924.06,5,16,1,1037,11,0.0,0.0,0,1.329,24.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc9e61dab40,CUST102114,2025-12-27,1204.7,3,17,1,1331,11,0.1818,0.0,0,1.339,26.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4c6e754774,CUST102845,2025-12-27,1642.22,2,7,1,422,6,0.1667,0.0,0,0.746,1.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1e3d8e5b28,CUST105622,2025-12-27,13442.32,3,0,1,573,11,0.1818,0.0,0,0.96,6.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDb6ef1b5d08,CUST101850,2025-12-27,2759.39,6,14,1,333,7,0.1429,0.0,0,1.533,6.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD2b3a8a7f89,CUST101617,2025-12-27,2519.65,6,2,1,634,7,0.2857,0.0,0,1.4,3.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDa870dd4e04,CUST105815,2025-12-27,553.53,5,9,1,1216,15,0.0667,0.0,0,0.791,18.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD830e660224,CUST102788,2025-12-27,2292.62,1,19,1,1326,15,0.4667,0.4667,2,1.274,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1
ORDbf39858a64,CUST101931,2025-12-27,893.57,5,6,1,844,14,0.1429,0.0,0,0.496,8.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD5ef0819da2,CUST104549,2025-12-28,5397.99,2,17,1,400,8,0.25,0.0,0,2.454,7.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe67177feed,CUST101122,2025-12-28,3315.97,1,12,1,706,10,0.3,0.0,0,1.507,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3662eb1e96,CUST102229,2025-12-28,484.13,1,12,1,1206,18,0.1667,0.0,0,0.692,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDc2f5839912,CUST102737,2025-12-28,5490.1,5,20,1,1367,13,0.1538,0.0,0,3.922,20.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa2673503e9,CUST103755,2025-12-28,756.82,1,11,1,1162,9,0.3333,0.0,0,0.541,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD922c249df4,CUST101771,2025-12-28,8763.48,6,8,1,1431,19,0.3158,0.0,0,0.626,5.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORD5566425f0a,CUST102920,2025-12-28,4627.95,4,11,1,813,3,0.3333,0.0,0,0.331,17.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORD0287e86662,CUST105143,2025-12-28,688.42,7,23,1,1411,18,0.4444,0.4444,1,0.382,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1
ORD048cde2dae,CUST100961,2025-12-28,2516.74,1,20,1,1133,14,0.2143,0.0,0,1.798,11.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1964d02fbd,CUST104304,2025-12-28,826.59,6,20,1,1026,12,0.25,0.0,0,0.59,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe493b04717,CUST105654,2025-12-28,1311.26,4,22,1,781,10,0.2,0.0,0,0.596,5.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD38d38123a8,CUST104023,2025-12-28,775.98,5,19,1,1076,7,0.5714,0.5714,2,0.862,1.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDd247d18d3d,CUST103830,2025-12-28,904.24,2,0,1,1171,4,0.25,0.0,0,1.005,28.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDf7da0af82d,CUST100904,2025-12-28,735.88,2,1,1,1381,12,0.4167,0.1667,0,0.818,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD25cf8b59e3,CUST103507,2025-12-28,1437.72,7,22,1,1269,19,0.2632,0.0,0,1.027,16.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD52788cc22c,CUST103587,2025-12-28,19312.58,5,11,1,617,4,0.25,0.0,0,2.971,9.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDd2184b29ec,CUST100679,2025-12-28,1018.61,3,18,1,1068,12,0.1667,0.0,0,0.728,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDfecf347663,CUST102358,2025-12-28,2049.51,6,16,1,878,11,0.2727,0.0,0,0.932,9.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD27bd2b9b47,CUST103323,2025-12-28,7845.23,5,22,1,1483,13,0.3077,0.0,0,0.56,18.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORD1447930a68,CUST104163,2025-12-28,1346.87,3,20,1,920,5,0.8,0.0,0,1.497,29.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD12cbd14a55,CUST102117,2025-12-28,1266.52,6,14,1,874,10,0.2,0.0,0,1.407,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD87b28dd5fa,CUST100635,2025-12-28,426.24,1,14,1,1057,12,0.1667,0.0,0,0.474,7.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD97afc521e6,CUST101707,2025-12-29,675.18,2,9,0,611,9,0.1111,0.0,0,0.482,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfdf8dd43fd,CUST105193,2025-12-29,760.63,3,7,0,988,11,0.5455,0.0,0,0.346,26.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDef5296d725,CUST100089,2025-12-29,588.78,3,14,0,792,10,0.2,0.0,0,0.841,20.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD931ef12039,CUST100602,2025-12-29,990.52,4,1,0,1401,13,0.4615,0.4615,0,0.708,15.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDb3428224a3,CUST104794,2025-12-29,2114.79,4,3,0,1079,5,0.2,0.0,0,1.511,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDcf90e1f6f6,CUST105411,2025-12-29,1911.57,4,19,0,629,7,0.2857,0.0,0,1.062,6.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD279cca5de0,CUST101992,2025-12-29,916.03,7,16,0,1298,19,0.1579,0.0,0,1.018,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD006d1fecbe,CUST101942,2025-12-29,443.59,4,3,0,1334,13,0.2308,0.0,0,0.317,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7b59ac6209,CUST101386,2025-12-29,388.03,6,2,0,1321,20,0.2,0.0,0,0.554,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD688c522282,CUST103859,2025-12-29,908.21,2,4,0,1037,15,0.2,0.0,0,1.297,29.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD3ad3823ebb,CUST102948,2025-12-29,2126.36,4,21,0,565,6,0.1667,0.0,0,1.181,14.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD48ee51dafd,CUST104461,2025-12-29,1554.56,3,11,0,347,8,0.25,0.0,0,1.11,28.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDb5e00ac536,CUST103565,2025-12-29,1727.33,6,22,0,756,14,0.1429,0.0,0,0.96,24.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDb4d6f498d4,CUST101326,2025-12-29,3536.38,3,7,0,1236,10,0.3,0.0,0,0.544,9.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf604d62ad3,CUST105438,2025-12-29,1308.17,7,10,0,1487,19,0.2632,0.1053,0,0.727,2.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD8ab5614f4c,CUST100881,2025-12-29,1446.32,2,19,0,741,12,0.25,0.0,0,1.033,7.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3a52d6175f,CUST101769,2025-12-29,21727.64,5,3,0,1403,11,0.1818,0.0,0,1.552,7.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1
ORD0459e2b336,CUST103544,2025-12-29,2642.69,5,8,0,1182,6,0.3333,0.0,0,1.201,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfd78159e5b,CUST100689,2025-12-29,860.4,5,7,0,426,5,0.2,0.0,0,0.615,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2832f07517,CUST100701,2025-12-29,1526.37,2,17,0,1156,9,0.2222,0.0,0,0.848,30.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,1
ORD37e593d818,CUST104363,2025-12-29,1541.15,7,19,0,1131,9,0.0,0.0,0,0.856,22.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1
ORD0c2cc248f0,CUST104361,2025-12-29,1077.22,3,7,0,382,5,0.4,0.0,0,1.197,6.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8e3c225782,CUST105942,2025-12-29,4911.73,2,6,0,1282,10,0.2,0.0,0,0.756,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD76d47aaa8d,CUST104061,2025-12-29,15899.85,3,6,0,885,15,0.0667,0.0,0,1.136,9.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD0840f3c20c,CUST101866,2025-12-29,551.49,4,22,0,407,6,0.5,0.3333,0,0.788,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD93da1ed874,CUST101846,2025-12-29,2196.8,3,21,0,695,7,0.2857,0.0,0,1.569,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb2210f35b0,CUST104700,2025-12-29,5126.23,5,22,0,1058,14,0.3571,0.1429,1,3.662,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD3fe167722c,CUST101752,2025-12-30,836.34,4,21,0,1411,13,0.3846,0.3846,1,1.195,11.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD4e00e0fde6,CUST101571,2025-12-30,3875.7,6,20,0,757,13,0.2308,0.0,0,0.596,25.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDee00772121,CUST102868,2025-12-30,1141.69,5,1,0,1318,14,0.2143,0.1429,1,1.631,5.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe8022bf142,CUST105628,2025-12-30,732.58,6,11,0,887,10,0.2,0.0,0,0.523,29.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3c6e25cfae,CUST102653,2025-12-30,1131.69,7,18,0,1450,18,0.2778,0.0,0,0.808,10.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe03755574a,CUST104263,2025-12-30,686.85,4,12,0,1352,17,0.3529,0.0,0,0.763,1.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD975ffe5a10,CUST102118,2025-12-30,16826.94,6,9,0,461,5,0.0,0.0,0,1.202,22.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORDf50c3845b4,CUST104023,2025-12-30,900.59,6,15,0,1078,8,0.625,0.625,2,0.643,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe46741d712,CUST102574,2025-12-30,2293.19,4,7,0,1407,18,0.1667,0.0,0,1.638,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDc48594300b,CUST100480,2025-12-30,3934.06,4,22,0,1446,22,0.2273,0.0,0,2.186,30.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDc0ab6a84ce,CUST100566,2025-12-30,12213.28,4,9,0,691,6,0.1667,0.0,0,1.879,12.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD9ca9027b57,CUST104159,2025-12-30,1200.88,5,15,0,1481,18,0.1111,0.0,0,0.858,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcec1bbd43d,CUST105380,2025-12-30,2422.44,2,12,0,1174,8,0.25,0.0,0,1.101,7.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDaf1297b2b4,CUST103156,2025-12-30,711.23,4,5,0,1071,9,0.2222,0.0,0,0.79,4.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDf1098e5f54,CUST101160,2025-12-30,802.36,5,10,0,529,2,0.5,0.0,0,0.892,22.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDef477a5e52,CUST103908,2025-12-30,1792.57,4,17,0,902,3,0.3333,0.0,0,1.28,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcca00175d8,CUST101305,2025-12-30,2365.53,7,23,0,1003,10,0.6,0.6,2,1.69,30.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDef582564f0,CUST105725,2025-12-30,2912.0,6,15,0,1278,15,0.6,0.2667,1,1.324,28.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD089c79a4e0,CUST102033,2025-12-30,412.78,6,18,0,573,8,0.25,0.0,0,0.459,26.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
