order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD2c5b9ab8a8,CUST103827,2025-12-20,4965.35,7,10,1,1298,18,0.1111,0.0556,0,0.764,17.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD7274865988,CUST100154,2025-12-20,2959.42,4,23,1,970,11,0.5455,0.0,0,3.288,3.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD33f038165b,CUST100263,2025-12-20,8536.51,3,1,1,951,10,0.3,0.0,0,0.61,10.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD43f7214899,CUST100544,2025-12-21,12300.38,2,11,1,915,8,0.0,0.0,0,0.879,30.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD0a90f11117,CUST103282,2025-12-21,1625.09,6,18,1,1074,11,0.2727,0.0,0,0.903,20.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0
ORDd507656c99,CUST105961,2025-12-21,9853.72,1,4,1,790,14,0.1429,0.0,0,1.516,29.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD73803415ec,CUST103628,2025-12-21,833.11,7,12,1,1200,15,0.2,0.0,0,1.19,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD8e0931e02c,CUST100888,2025-12-21,10795.13,4,12,1,1268,10,0.1,0.0,0,0.771,22.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD968fb1aaea,CUST100574,2025-12-21,1821.42,4,20,1,309,3,0.0,0.0,0,0.28,14.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD93e9d0bf47,CUST103299,2025-12-21,3634.22,3,12,1,1040,13,0.1538,0.0,0,1.652,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD251d20f849,CUST105301,2025-12-21,5332.81,7,21,1,475,7,0.2857,0.0,0,0.381,10.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDd531a8b3de,CUST100024,2025-12-21,1108.15,2,1,1,1369,13,0.2308,0.0,0,1.231,11.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD5f8d85ddca,CUST104764,2025-12-21,593.29,2,19,1,393,5,0.6,0.0,0,0.659,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDd715074a2c,CUST100615,2025-12-21,1648.26,7,17,1,1262,16,0.1875,0.0,0,0.749,9.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD400decb858,CUST100674,2025-12-21,823.19,7,15,1,833,14,0.2857,0.0,0,1.176,18.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD4a32dffebe,CUST102182,2025-12-21,846.52,4,12,1,1059,16,0.25,0.0,0,0.941,14.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD122459255b,CUST101862,2025-12-21,10041.8,1,15,1,613,9,0.4444,0.1111,1,0.717,7.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDd2b662a1bc,CUST101559,2025-12-21,545.36,6,17,1,1074,15,0.2667,0.0,0,0.779,17.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD64dfdb112a,CUST101091,2025-12-21,4048.92,6,2,1,1258,13,0.1538,0.0,0,1.84,16.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD6bfd84ad7f,CUST104465,2025-12-21,1100.9,5,2,1,1375,14,0.1429,0.0,0,1.223,11.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD1b5c710793,CUST101464,2025-12-21,577.37,5,5,1,1131,6,0.3333,0.0,0,0.412,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD4b8cd3ac39,CUST102576,2025-12-21,471.66,4,23,1,488,13,0.2308,0.0,0,0.524,14.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe13b3c93e2,CUST100937,2025-12-21,13775.65,1,9,1,1420,16,0.0625,0.0,0,2.119,10.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD51849641ba,CUST102419,2025-12-21,3526.4,6,2,1,925,9,0.5556,0.3333,0,1.959,1.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,1
ORDc6a4ccadc3,CUST101213,2025-12-21,861.87,1,14,1,1288,17,0.1176,0.0588,0,1.231,18.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa3166e5f46,CUST105102,2025-12-21,3349.96,5,11,1,527,7,0.1429,0.0,0,1.523,18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8b2464ef94,CUST101225,2025-12-21,5620.13,3,12,1,755,2,1.0,1.0,1,0.401,4.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD3fed76fdad,CUST102903,2025-12-22,3944.71,5,5,0,464,3,0.0,0.0,0,2.192,13.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD8765a06993,CUST103570,2025-12-22,4627.93,3,6,0,1276,16,0.125,0.0,0,0.712,19.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD8f3277c76c,CUST103815,2025-12-22,1991.6,2,8,0,1234,13,0.1538,0.0,0,1.106,30.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD58eaec6c96,CUST105389,2025-12-22,12780.06,4,19,0,1179,16,0.1875,0.1875,1,1.966,24.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDb2636e899c,CUST103083,2025-12-22,1367.15,5,11,0,568,5,0.6,0.0,0,1.519,27.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDb9bc283602,CUST105743,2025-12-22,2291.91,4,22,0,1302,13,0.3846,0.2308,0,1.042,25.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDac2bcb9064,CUST105148,2025-12-22,2818.13,2,21,0,654,7,0.4286,0.2857,1,1.281,8.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDea5259f4a4,CUST103547,2025-12-22,945.32,7,4,0,1419,13,0.3846,0.0,0,1.35,20.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD0d417c3153,CUST100325,2025-12-22,976.53,6,12,0,504,4,0.0,0.0,0,0.444,20.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDda41a38554,CUST100319,2025-12-22,2147.76,5,16,0,1387,10,0.6,0.6,0,0.976,8.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD53efec4261,CUST105941,2025-12-22,1388.4,6,17,0,1289,21,0.2857,0.0,0,0.771,6.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD89e3468dcc,CUST101829,2025-12-22,2857.73,2,11,0,1115,9,0.1111,0.0,0,1.299,12.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDcd401cc457,CUST103180,2025-12-22,1820.89,7,14,0,52,1,0.0,0.0,0,1.012,15.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD7c2fc16153,CUST104057,2025-12-22,460.69,2,12,0,1433,18,0.4444,0.1111,0,0.658,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDe4fc4f46ea,CUST105877,2025-12-22,1851.97,6,16,0,648,12,0.1667,0.0,0,2.058,26.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDfb82c1ea15,CUST103903,2025-12-22,2763.08,1,11,0,912,10,0.0,0.0,0,1.974,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD08ffb7fe64,CUST103280,2025-12-22,2654.57,3,10,0,127,0,0.0,0.0,0,1.207,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD4e6382a75d,CUST103216,2025-12-22,1438.79,6,0,0,588,6,0.0,0.0,0,0.654,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd5f62beecf,CUST104904,2025-12-22,5538.27,7,9,0,1441,19,0.2632,0.0,0,0.852,11.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD50909bb717,CUST103923,2025-12-22,973.58,1,23,0,382,2,0.0,0.0,0,0.541,25.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1
ORD1415136f9c,CUST102647,2025-12-22,2275.24,7,0,0,1385,14,0.2143,0.0,0,1.034,24.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD85c050550c,CUST100862,2025-12-22,763.91,2,20,0,880,10,0.2,0.0,0,0.424,23.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORDfb8859f855,CUST104703,2025-12-22,9656.87,7,16,0,1314,19,0.2632,0.0,0,1.486,13.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDdcf464b612,CUST100052,2025-12-22,3963.49,1,2,0,1174,12,0.3333,0.0,0,0.61,18.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD7e249f8c38,CUST103716,2025-12-22,1403.13,7,1,0,1102,10,0.2,0.0,0,1.002,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD8dd79bec38,CUST105084,2025-12-22,2551.24,1,7,0,424,9,0.3333,0.2222,1,1.822,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORDb93ddd7fb9,CUST100946,2025-12-22,1330.54,1,10,0,1014,13,0.3077,0.0,0,0.739,2.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD59a87c4c42,CUST101528,2025-12-23,798.92,7,15,0,982,10,0.3,0.0,0,0.888,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc02b7d83f5,CUST105546,2025-12-23,446.19,7,18,0,734,11,0.1818,0.0909,1,0.496,19.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDeff1757c0a,CUST105804,2025-12-23,779.7,3,18,0,259,2,1.0,0.0,0,0.354,9.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD93aa2d5194,CUST101613,2025-12-23,739.59,3,4,0,782,6,0.3333,0.0,0,0.822,14.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD33b3c295c4,CUST104085,2025-12-23,1461.73,4,19,0,1252,7,0.4286,0.4286,1,1.044,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORDf37dcc842a,CUST105319,2025-12-23,1832.84,3,21,0,632,9,0.2222,0.0,0,1.309,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfb8c8e3ee8,CUST102227,2025-12-23,508.48,7,0,0,790,9,0.1111,0.0,0,0.231,17.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD07b9e4f1f3,CUST104464,2025-12-23,16431.76,6,15,0,912,10,0.1,0.0,0,1.174,1.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORD42a855dbd9,CUST102523,2025-12-23,24336.08,4,2,0,1231,13,0.0769,0.0,0,1.738,7.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD2cb87df1da,CUST102561,2025-12-23,2185.51,1,3,0,1070,16,0.3125,0.0,0,0.993,22.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD141110b5f8,CUST100594,2025-12-23,1225.7,2,21,0,1393,16,0.25,0.0,0,0.681,6.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD488d5c8a3b,CUST101630,2025-12-23,28579.96,2,21,0,590,11,0.1818,0.0,0,2.041,29.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD529054efaa,CUST105066,2025-12-23,1250.94,6,9,0,1451,15,0.2,0.0,0,0.569,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5766442ee5,CUST105653,2025-12-23,1137.6,7,18,0,1074,11,0.0909,0.0,0,0.813,10.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd644264b33,CUST105445,2025-12-23,1635.48,2,10,0,1084,12,0.1667,0.0,0,1.168,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD909e0af8e2,CUST105955,2025-12-23,717.67,3,23,0,1369,19,0.1579,0.0,0,0.513,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0833d26cf7,CUST105959,2025-12-23,677.95,4,19,0,930,9,0.1111,0.0,0,0.969,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD96e1cb808c,CUST100105,2025-12-23,676.0,4,4,0,1265,15,0.2,0.0,0,0.307,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9dfc614404,CUST100828,2025-12-23,1703.1,5,21,0,774,7,0.0,0.0,0,1.216,16.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD0f656da330,CUST101524,2025-12-23,714.97,5,14,0,884,12,0.0833,0.0,0,1.021,3.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbc82362bca,CUST103982,2025-12-23,580.64,1,16,0,1215,17,0.2353,0.0,0,0.829,30.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD12037c1b21,CUST101520,2025-12-23,7371.43,5,20,0,1443,16,0.1875,0.0,0,1.134,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD47b865a3b0,CUST105443,2025-12-23,1910.58,6,2,0,732,9,0.2222,0.0,0,2.123,14.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDab74df0040,CUST101732,2025-12-24,2537.82,4,23,0,421,2,0.0,0.0,0,1.154,30.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7e0d703fc5,CUST103330,2025-12-24,520.17,7,6,0,902,8,0.375,0.375,1,0.578,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
ORDb770bff890,CUST102524,2025-12-24,4218.27,7,6,0,1388,16,0.4375,0.375,1,1.917,29.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORDf9858b4bdf,CUST105910,2025-12-24,2738.64,5,2,0,1077,12,0.0,0.0,0,1.245,7.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD17ca13cab7,CUST101242,2025-12-24,1011.39,3,5,0,504,8,0.25,0.0,0,0.722,16.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe9b28329b4,CUST101624,2025-12-24,1905.4,4,8,0,114,0,0.0,0.0,0,1.361,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDc3ff35a882,CUST104802,2025-12-24,1495.07,4,8,0,917,10,0.4,0.0,0,1.068,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4d0f83c5ce,CUST102170,2025-12-24,2495.72,4,17,0,1089,17,0.2941,0.0,0,0.384,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc65c953184,CUST103211,2025-12-24,876.02,5,15,0,1470,13,0.2308,0.0,0,0.973,5.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD40672458ea,CUST105067,2025-12-24,661.09,2,15,0,1390,18,0.1111,0.0,0,0.472,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD84981a8c9a,CUST104798,2025-12-24,988.67,5,13,0,1319,15,0.1333,0.0,0,0.549,17.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORD8cc7d569f5,CUST100185,2025-12-24,4717.24,6,22,0,918,11,0.0,0.0,0,0.726,10.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD7b5edf2cfe,CUST101537,2025-12-24,8895.62,7,0,0,1222,16,0.125,0.0,0,1.369,5.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD819af8077e,CUST105468,2025-12-24,292.51,5,7,0,1432,13,0.1538,0.0,0,0.325,4.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb02de482e8,CUST102955,2025-12-24,9271.05,6,22,0,407,6,0.1667,0.0,0,1.426,17.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDc962ad2102,CUST102630,2025-12-24,1335.65,4,0,0,869,12,0.0,0.0,0,0.954,28.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDdb990b54e2,CUST103009,2025-12-24,838.22,5,14,0,793,10,0.1,0.0,0,0.931,2.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD9fe2ff82c4,CUST102794,2025-12-24,4658.07,6,0,0,967,12,0.5,0.0,0,0.717,5.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9ba20ed2ef,CUST104532,2025-12-24,2189.98,2,7,0,908,12,0.0833,0.0,0,1.564,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1847522182,CUST103132,2025-12-24,4980.52,3,18,0,1397,13,0.1538,0.0,0,0.766,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc80f649256,CUST100359,2025-12-24,1618.52,7,4,0,641,7,0.1429,0.0,0,1.156,10.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDad0e53f6cc,CUST105447,2025-12-24,11946.92,7,4,0,1119,13,0.1538,0.0,0,0.853,18.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0
ORDbfc9aa938d,CUST103973,2025-12-24,4914.67,3,21,0,1409,18,0.3889,0.0556,0,2.234,12.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDe01eb10e05,CUST100866,2025-12-24,1365.17,6,1,0,884,11,0.3636,0.0,0,1.95,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD2293553a24,CUST101980,2025-12-24,3464.71,3,21,0,1390,13,0.0769,0.0,0,1.575,5.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
